Dataset,Algorithm,CorrelationThreshold,NumFeatures,F1Score,BalancedAccuracy,AUC
Baseline,LogisticRegression,0.85,50,0.7289216703260085,0.6520753400767353,0.7560167422392744
Baseline,LogisticRegression,0.9,57,0.7259585317746668,0.6545169166376003,0.7528775723753052
Baseline,LogisticRegression,0.95,63,0.7378733782192466,0.6692535751656784,0.754970352284618
Baseline,XGBoost,0.8,46,0.7142737949199018,0.6218172305545866,0.7497384025113359
Baseline,XGBoost,0.85,50,0.7538843147565134,0.6725671433554238,0.7626438786187653
Baseline,XGBoost,0.9,57,0.7315794754685306,0.6406522497384025,0.7506103941402162
Baseline,XGBoost,0.95,63,0.7388740623441079,0.6602720613882107,0.7462504359958145
Ela_metadataset,SVM_Linear,0.8,28,0.6461680448679364,0.5302581095221486,0.7673526334147193
Ela_metadataset,SVM_Linear,0.85,32,0.710726093681268,0.5940878967561911,0.7291594000697595
Ela_metadataset,SVM_Linear,0.9,34,0.7006548380985862,0.5834495988838507,0.7316009766306243
Ela_metadataset,SVM_Linear,0.95,38,0.7006548380985862,0.5834495988838507,0.7629926752703173
Ela_metadataset,SVM_RBF,0.8,28,0.6973033803803035,0.581792814788978,0.749912800837112
Ela_metadataset,SVM_RBF,0.85,32,0.697818772479406,0.5842343913498431,0.7643878618765259
Ela_metadataset,SVM_RBF,0.9,34,0.7023170123761839,0.5883327520055808,0.7495640041855597
Ela_metadataset,SVM_RBF,0.95,38,0.688471292021588,0.5735960934775026,0.7513079874433205
Ela_metadataset,RandomForest,0.8,28,0.7402943556789711,0.6398674572724102,0.7649982560167422
Ela_metadataset,RandomForest,0.85,32,0.7434154064867666,0.646407394489013,0.7608126961981164
Ela_metadataset,RandomForest,0.9,34,0.7287745281903022,0.6341123125217998,0.7533135681897454
Ela_metadataset,RandomForest,0.95,38,0.7369409717587855,0.6333275200558075,0.7660446459713987
Ela_metadataset,KNN,0.8,28,0.6397365240294415,0.5333972793861179,0.6464073944890129
Ela_metadataset,KNN,0.85,32,0.6600100366659817,0.5587722357865365,0.6633240320892919
Ela_metadataset,KNN,0.9,34,0.6476467652720175,0.5440355772584583,0.6793686780606907
Ela_metadataset,KNN,0.95,38,0.6816407732301177,0.58170561562609,0.6863446110917336
Ela_metadataset,DecisionTree,0.8,28,0.7119552077368454,0.6332403208929194,0.6332403208929194
Ela_metadataset,DecisionTree,0.85,32,0.6497230997762724,0.5619986048133938,0.5619986048133937
Ela_metadataset,DecisionTree,0.9,34,0.6873958217188086,0.6127485176142309,0.6127485176142309
Ela_metadataset,DecisionTree,0.95,38,0.5919708991349796,0.5128182769445413,0.5128182769445413
Ela_metadataset,NaiveBayes,0.8,28,0.3716248096338594,0.5533658876874782,0.6426578304848275
Ela_metadataset,NaiveBayes,0.85,32,0.38444198799228385,0.5509243111266132,0.6548657132891524
Ela_metadataset,NaiveBayes,0.9,34,0.40472541719300575,0.5525810952214859,0.6470177886292291
Ela_metadataset,NaiveBayes,0.95,38,0.4282924248945957,0.564876177188699,0.6504185559818625
Ela_metadataset,LogisticRegression,0.8,28,0.7391195518833886,0.6512905476107429,0.7567143355423788
Ela_metadataset,LogisticRegression,0.85,32,0.7538843147565134,0.6725671433554238,0.769271014998256
Ela_metadataset,LogisticRegression,0.9,34,0.7538843147565134,0.6725671433554238,0.7677014300662715
Ela_metadataset,LogisticRegression,0.95,38,0.7415785304943391,0.6578304848273456,0.7781653296128357
Ela_metadataset,XGBoost,0.8,28,0.7784958832808622,0.70204046041158,0.7830484827345657
Ela_metadataset,XGBoost,0.85,32,0.7391195518833886,0.6512905476107429,0.7783397279386118
Ela_metadataset,XGBoost,0.9,34,0.7292727462321648,0.6430938262992675,0.7704918032786884
Ela_metadataset,XGBoost,0.95,38,0.7590047033834015,0.6676839902336937,0.7940355772584583
Combined,SVM_Linear,0.8,73,0.7252897931630963,0.6137077084059993,0.791070805720265
Combined,SVM_Linear,0.85,81,0.7237880203467248,0.6185908615277294,0.7720613882106732
Combined,SVM_Linear,0.9,90,0.7417921530914093,0.6374258807115452,0.7708405999302407
Combined,SVM_Linear,0.95,101,0.7451816211702488,0.6439658179281479,0.7720613882106732
Combined,SVM_RBF,0.8,73,0.6883532268147653,0.5809208231600976,0.7842692710149983
Combined,SVM_RBF,0.85,81,0.6974821175226034,0.589117544471573,0.7814788978025811
Combined,SVM_RBF,0.9,90,0.6883532268147653,0.5809208231600976,0.7755493547261946
Combined,SVM_RBF,0.95,101,0.6967123390405052,0.591559121032438,0.7886292291594
Combined,RandomForest,0.8,73,0.7153092969982205,0.6079525636553889,0.7897628182769445
Combined,RandomForest,0.85,81,0.7130058270641825,0.6128357167771189,0.7636902685734216
Combined,RandomForest,0.9,90,0.7273090734629196,0.6251307987443321,0.7683118242064876
Combined,RandomForest,0.95,101,0.7177569471354432,0.6169340774328567,0.7823508894314615
Combined,KNN,0.8,73,0.7227849739770568,0.6569584931984653,0.7033484478549007
Combined,KNN,0.85,81,0.6843316024634706,0.6151900941750958,0.6790198814091385
Combined,KNN,0.9,90,0.6782991459963481,0.5955702825252878,0.6637600279037321
Combined,KNN,0.95,101,0.6853444794600413,0.6062085803976281,0.6558249040809208
Combined,DecisionTree,0.8,73,0.6793702667535948,0.6110917335193582,0.6110917335193582
Combined,DecisionTree,0.85,81,0.6724273415590682,0.6159748866410882,0.6159748866410882
Combined,DecisionTree,0.9,90,0.6673551412303227,0.6118765259853505,0.6118765259853506
Combined,DecisionTree,0.95,101,0.6658382929866077,0.5898151377746773,0.5898151377746773
Combined,NaiveBayes,0.8,73,0.43599033215388266,0.5689745378444366,0.6793686780606906
Combined,NaiveBayes,0.85,81,0.47337278106508873,0.5894663411231252,0.685211021974189
Combined,NaiveBayes,0.9,90,0.5137620346157473,0.6205964422741542,0.6859958144401814
Combined,NaiveBayes,0.95,101,0.5365002326972941,0.6263515870247646,0.690006975933031
Combined,LogisticRegression,0.8,73,0.7733685161975541,0.6979420997558423,0.7921171956749216
Combined,LogisticRegression,0.85,81,0.7611181657217463,0.6832054412277642,0.8044994768050227
Combined,LogisticRegression,0.9,90,0.7560618669742104,0.6791070805720265,0.8069410533658876
Combined,LogisticRegression,0.95,101,0.7560618669742104,0.6791070805720265,0.8072898500174398
Combined,XGBoost,0.8,73,0.7589162078176961,0.6766655040111615,0.8191489361702128
Combined,XGBoost,0.85,81,0.7763881873286189,0.6955005231949773,0.8249040809208232
Combined,XGBoost,0.9,90,0.7804556802767894,0.7085803976281828,0.8203697244506453
Combined,XGBoost,0.95,101,0.7753102396914416,0.704482036972445,0.8228113010115101
