Dataset,Algorithm,CorrelationThreshold,NumFeatures,F1Score,BalancedAccuracy,AUC
Baseline,SVM_Linear,0.8,46,0.6591450409553764,0.5416811998604814,0.7710149982560167
Baseline,SVM_Linear,0.85,50,0.6313434576034045,0.5138646668991977,0.7288978025810952
Baseline,SVM_Linear,0.9,57,0.6276438230006806,0.5097663062434601,0.7486920125566795
Baseline,SVM_Linear,0.95,63,0.6313434576034045,0.5138646668991977,0.750174398325776
Baseline,SVM_RBF,0.8,46,0.766619942861423,0.6783222881060342,0.8065922567143355
Baseline,SVM_RBF,0.85,50,0.7434154064867666,0.646407394489013,0.7961283571677711
Baseline,SVM_RBF,0.9,57,0.7463207404035807,0.6529473317056156,0.7961283571677712
Baseline,SVM_RBF,0.95,63,0.7305861768111049,0.6316707359609348,0.7922915940006976
Baseline,RandomForest,0.8,46,0.7466698628581522,0.6415242413672829,0.7446808510638299
Baseline,RandomForest,0.85,50,0.7225240548668452,0.6210324380885943,0.7504359958144402
Baseline,RandomForest,0.9,57,0.7190464028287358,0.6144925008719917,0.7569759330310428
Baseline,RandomForest,0.95,63,0.7153092969982205,0.6079525636553889,0.7554063480990583
Baseline,KNN,0.8,46,0.7209658591438103,0.6504185559818626,0.6757935123822811
Baseline,KNN,0.85,50,0.6960230245944532,0.629926752703174,0.6784094872689223
Baseline,KNN,0.9,57,0.7194058688564184,0.6594000697593303,0.7001220788280432
Baseline,KNN,0.95,63,0.7077144467254357,0.6446634112312521,0.684949424485525
Baseline,DecisionTree,0.8,46,0.7092884491074536,0.6512033484478549,0.6512033484478549
Baseline,DecisionTree,0.85,50,0.7159763313609467,0.6463201953261248,0.646320195326125
Baseline,DecisionTree,0.9,57,0.6991922058048914,0.627485176142309,0.627485176142309
Baseline,DecisionTree,0.95,63,0.7189982238253805,0.6438786187652599,0.6438786187652599
Baseline,NaiveBayes,0.8,46,0.4375136277765294,0.603331008022323,0.6756191140565051
Baseline,NaiveBayes,0.85,50,0.46880707137117394,0.6197244506452738,0.6780606906173701
Baseline,NaiveBayes,0.9,57,0.504246432300731,0.6230380188350192,0.6883501918381585
Baseline,NaiveBayes,0.95,63,0.5231604682258031,0.641873038018835,0.6953261248692012
Baseline,LogisticRegression,0.8,46,0.7289216703260085,0.6520753400767353,0.7607254970352284
Baseline,LogisticRegression,0.85,50,0.7289216703260085,0.6520753400767353,0.7560167422392744
Baseline,LogisticRegression,0.9,57,0.7259585317746668,0.6545169166376003,0.7528775723753052
Baseline,LogisticRegression,0.95,63,0.7378733782192466,0.6692535751656784,0.754970352284618
Baseline,XGBoost,0.8,46,0.7142737949199018,0.6218172305545866,0.7497384025113359
Baseline,XGBoost,0.85,50,0.7538843147565134,0.6725671433554238,0.7626438786187653
Baseline,XGBoost,0.9,57,0.7315794754685306,0.6406522497384025,0.7506103941402162
Baseline,XGBoost,0.95,63,0.7388740623441079,0.6602720613882107,0.7462504359958145
Ela_metadataset,SVM_Linear,0.8,28,0.6962623983653314,0.579351238228113,0.77397976979421
Ela_metadataset,SVM_Linear,0.85,32,0.71616273273078,0.6030694105336588,0.723578653644925
Ela_metadataset,SVM_Linear,0.9,34,0.71616273273078,0.6030694105336588,0.7197418904778515
Ela_metadataset,SVM_Linear,0.95,38,0.7062252919095964,0.5899895361004535,0.7513079874433206
Ela_metadataset,SVM_RBF,0.8,28,0.6928772729235952,0.5776944541332404,0.7485176142309035
Ela_metadataset,SVM_RBF,0.85,32,0.71616273273078,0.6030694105336588,0.7638646668991977
Ela_metadataset,SVM_RBF,0.9,34,0.7068373968816136,0.5924311126613184,0.7510463899546566
Ela_metadataset,SVM_RBF,0.95,38,0.7017519108359545,0.5858911754447157,0.7465992326473666
Ela_metadataset,RandomForest,0.8,28,0.7190464028287358,0.6144925008719917,0.7649110568538543
Ela_metadataset,RandomForest,0.85,32,0.7354299127800152,0.6357690966166725,0.7587199162888036
Ela_metadataset,RandomForest,0.9,34,0.7500939231708462,0.6480641785838857,0.7664806417858387
Ela_metadataset,RandomForest,0.95,38,0.7247199303496004,0.6161492849668644,0.7780781304499478
Ela_metadataset,KNN,0.8,28,0.6397365240294415,0.5333972793861179,0.6464073944890129
Ela_metadataset,KNN,0.85,32,0.6600100366659817,0.5587722357865365,0.6633240320892919
Ela_metadataset,KNN,0.9,34,0.6476467652720175,0.5440355772584583,0.6793686780606907
Ela_metadataset,KNN,0.95,38,0.6816407732301177,0.58170561562609,0.6863446110917336
Ela_metadataset,DecisionTree,0.8,28,0.6711681342637431,0.5849319846529473,0.5849319846529473
Ela_metadataset,DecisionTree,0.85,32,0.6831256566541524,0.5996686431810254,0.5996686431810254
Ela_metadataset,DecisionTree,0.9,34,0.6346318850295636,0.5586850366236484,0.5586850366236484
Ela_metadataset,DecisionTree,0.95,38,0.600161784602344,0.5054935472619463,0.5054935472619463
Ela_metadataset,NaiveBayes,0.8,28,0.3716248096338594,0.5533658876874782,0.6426578304848275
Ela_metadataset,NaiveBayes,0.85,32,0.38444198799228385,0.5509243111266132,0.6548657132891524
Ela_metadataset,NaiveBayes,0.9,34,0.40472541719300575,0.5525810952214859,0.6470177886292291
Ela_metadataset,NaiveBayes,0.95,38,0.4282924248945957,0.564876177188699,0.6504185559818625
Ela_metadataset,LogisticRegression,0.8,28,0.7391195518833886,0.6512905476107429,0.7567143355423788
Ela_metadataset,LogisticRegression,0.85,32,0.7538843147565134,0.6725671433554238,0.769271014998256
Ela_metadataset,LogisticRegression,0.9,34,0.7538843147565134,0.6725671433554238,0.7677014300662715
Ela_metadataset,LogisticRegression,0.95,38,0.7415785304943391,0.6578304848273456,0.7781653296128357
Ela_metadataset,XGBoost,0.8,28,0.7784958832808622,0.70204046041158,0.7830484827345657
Ela_metadataset,XGBoost,0.85,32,0.7391195518833886,0.6512905476107429,0.7783397279386118
Ela_metadataset,XGBoost,0.9,34,0.7292727462321648,0.6430938262992675,0.7704918032786884
Ela_metadataset,XGBoost,0.95,38,0.7590047033834015,0.6676839902336937,0.7940355772584583
Combined,SVM_Linear,0.8,73,0.71616273273078,0.6030694105336588,0.8181025462155563
Combined,SVM_Linear,0.85,81,0.7069697474330567,0.5948726892221835,0.8017091035926055
Combined,SVM_Linear,0.9,90,0.7115542828212511,0.5989710498779212,0.8025810952214859
Combined,SVM_Linear,0.95,101,0.7112916342690933,0.6014126264387862,0.7952563655388908
Combined,SVM_RBF,0.8,73,0.7225240548668452,0.6210324380885943,0.7976979420997559
Combined,SVM_RBF,0.85,81,0.7225240548668452,0.6210324380885943,0.7915940006975933
Combined,SVM_RBF,0.9,90,0.7177569471354432,0.6169340774328567,0.7840948726892222
Combined,SVM_RBF,0.95,101,0.7336367774237597,0.6382106731775374,0.7942971747471225
Combined,RandomForest,0.8,73,0.7020678689516262,0.5932159051273108,0.769183815835368
Combined,RandomForest,0.85,81,0.7190464028287358,0.6144925008719917,0.7911580048831531
Combined,RandomForest,0.9,90,0.7096181969536751,0.6062957795605162,0.7681374258807115
Combined,RandomForest,0.95,101,0.7285507250448149,0.622689222183467,0.7754621555633066
Combined,KNN,0.8,73,0.7227849739770568,0.6569584931984653,0.7033484478549007
Combined,KNN,0.85,81,0.6843316024634706,0.6151900941750958,0.6790198814091385
Combined,KNN,0.9,90,0.6782991459963481,0.5955702825252878,0.6637600279037321
Combined,KNN,0.95,101,0.6853444794600413,0.6062085803976281,0.6558249040809208
Combined,DecisionTree,0.8,73,0.7209169111431555,0.665940006975933,0.6659400069759331
Combined,DecisionTree,0.85,81,0.6737202409380698,0.622514823857691,0.622514823857691
Combined,DecisionTree,0.9,90,0.6609335640699127,0.6012382281130101,0.6012382281130101
Combined,DecisionTree,0.95,101,0.6774895058918727,0.620073247296826,0.620073247296826
Combined,NaiveBayes,0.8,73,0.43599033215388266,0.5689745378444366,0.6793686780606906
Combined,NaiveBayes,0.85,81,0.47337278106508873,0.5894663411231252,0.685211021974189
Combined,NaiveBayes,0.9,90,0.5137620346157473,0.6205964422741542,0.6859958144401814
Combined,NaiveBayes,0.95,101,0.5365002326972941,0.6263515870247646,0.690006975933031
Combined,LogisticRegression,0.8,73,0.7733685161975541,0.6979420997558423,0.7921171956749216
Combined,LogisticRegression,0.85,81,0.7611181657217463,0.6832054412277642,0.8044994768050227
Combined,LogisticRegression,0.9,90,0.7560618669742104,0.6791070805720265,0.8069410533658876
Combined,LogisticRegression,0.95,101,0.7560618669742104,0.6791070805720265,0.8072898500174398
Combined,XGBoost,0.8,73,0.7589162078176961,0.6766655040111615,0.8191489361702128
Combined,XGBoost,0.85,81,0.7763881873286189,0.6955005231949773,0.8249040809208232
Combined,XGBoost,0.9,90,0.7804556802767894,0.7085803976281828,0.8203697244506453
Combined,XGBoost,0.95,101,0.7753102396914416,0.704482036972445,0.8228113010115101
