Dataset,Algorithm,CorrelationThreshold,NumFeatures,F1Score,BalancedAccuracy,AUC
Baseline,SVM_Linear,0.8,46,0.6254862747523602,0.5130798744332055,0.7520055807464249
Baseline,SVM_Linear,0.85,50,0.6127021696252466,0.502441576560865,0.7152075340076736
Baseline,SVM_Linear,0.9,57,0.6095495204865031,0.4983432159051273,0.7432856644576211
Baseline,SVM_Linear,0.95,63,0.6095495204865031,0.4983432159051273,0.7474712242762469
Baseline,SVM_RBF,0.8,46,0.7153092969982205,0.6079525636553889,0.7901988140913847
Baseline,SVM_RBF,0.85,50,0.7153092969982205,0.6079525636553889,0.7854900592954308
Baseline,SVM_RBF,0.9,57,0.7106350689346641,0.6038542029996512,0.7839204743634461
Baseline,SVM_RBF,0.95,63,0.7059787936579793,0.5997558423439135,0.7802581095221487
Baseline,RandomForest,0.8,46,0.7237880203467248,0.6185908615277294,0.7513079874433204
Baseline,RandomForest,0.85,50,0.7451816211702488,0.6439658179281479,0.7565399372166026
Baseline,RandomForest,0.9,57,0.7369409717587855,0.6333275200558075,0.7751133589117545
Baseline,RandomForest,0.95,63,0.7451816211702488,0.6439658179281479,0.7459888385071504
Baseline,KNN,0.8,46,0.7209658591438103,0.6504185559818626,0.6757935123822811
Baseline,KNN,0.85,50,0.6960230245944532,0.629926752703174,0.6784094872689223
Baseline,KNN,0.9,57,0.7194058688564184,0.6594000697593303,0.7001220788280432
Baseline,KNN,0.95,63,0.7077144467254357,0.6446634112312521,0.684949424485525
Baseline,DecisionTree,0.8,46,0.710988589890974,0.6422218346703872,0.6422218346703872
Baseline,DecisionTree,0.85,50,0.7227849739770568,0.6569584931984653,0.6569584931984653
Baseline,DecisionTree,0.9,57,0.7209658591438103,0.6504185559818626,0.6504185559818627
Baseline,DecisionTree,0.95,63,0.710988589890974,0.6422218346703872,0.6422218346703872
Baseline,NaiveBayes,0.8,46,0.4375136277765294,0.603331008022323,0.6756191140565051
Baseline,NaiveBayes,0.85,50,0.46880707137117394,0.6197244506452738,0.6780606906173701
Baseline,NaiveBayes,0.9,57,0.504246432300731,0.6230380188350192,0.6883501918381585
Baseline,NaiveBayes,0.95,63,0.5231604682258031,0.641873038018835,0.6953261248692012
Baseline,LogisticRegression,0.8,46,0.7289216703260085,0.6520753400767353,0.7607254970352284
Baseline,LogisticRegression,0.85,50,0.7289216703260085,0.6520753400767353,0.7560167422392744
Baseline,LogisticRegression,0.9,57,0.7259585317746668,0.6545169166376003,0.7528775723753052
Baseline,LogisticRegression,0.95,63,0.7378733782192466,0.6692535751656784,0.754970352284618
Baseline,XGBoost,0.8,46,0.7169669619699904,0.6283571677711893,0.738228113010115
Baseline,XGBoost,0.85,50,0.7266966734016452,0.6365538890826647,0.7647366585280782
