Dataset,Algorithm,CorrelationThreshold,NumFeatures,F1Score,BalancedAccuracy,AUC
Baseline,LogisticRegression,0.8,46,0.7289216703260085,0.6520753400767353,0.7607254970352284
Baseline,LogisticRegression,0.85,50,0.7289216703260085,0.6520753400767353,0.7560167422392744
Baseline,LogisticRegression,0.9,57,0.7259585317746668,0.6545169166376003,0.7528775723753052
Baseline,LogisticRegression,0.95,63,0.7378733782192466,0.6692535751656784,0.754970352284618
Baseline,XGBoost,0.8,46,0.7142737949199018,0.6218172305545866,0.7497384025113359
Baseline,XGBoost,0.85,50,0.7538843147565134,0.6725671433554238,0.7626438786187653
Baseline,XGBoost,0.9,57,0.7315794754685306,0.6406522497384025,0.7506103941402162
Baseline,XGBoost,0.95,63,0.7388740623441079,0.6602720613882107,0.7462504359958145
Ela_metadataset,SVM_Linear,0.8,28,0.7200035326326945,0.6120509243111266,0.77886292291594
Ela_metadataset,SVM_Linear,0.85,32,0.7112916342690933,0.6014126264387862,0.7310777816532961
Ela_metadataset,SVM_Linear,0.9,34,0.7024068272937051,0.5907743285664457,0.7352633414719218
Ela_metadataset,SVM_Linear,0.95,38,0.6928772729235952,0.5776944541332404,0.7577607254970352
Ela_metadataset,SVM_RBF,0.8,28,0.6797111192872946,0.5653993721660272,0.73090338332752
Ela_metadataset,SVM_RBF,0.85,32,0.6843291661105427,0.5743808859434949,0.7471224276246947
Ela_metadataset,SVM_RBF,0.9,34,0.6755850128584373,0.5637425880711545,0.7349145448203698
Ela_metadataset,SVM_RBF,0.95,38,0.6843291661105427,0.5743808859434949,0.7363969305894663
Ela_metadataset,RandomForest,0.8,28,0.7662649201110739,0.6693407743285664,0.7521799790722009
Ela_metadataset,RandomForest,0.85,32,0.7190464028287358,0.6144925008719917,0.7700558074642483
Ela_metadataset,RandomForest,0.9,34,0.7490252740699967,0.6594872689222183,0.7652598535054064
Ela_metadataset,RandomForest,0.95,38,0.7402943556789711,0.6398674572724102,0.7677886292291594
Ela_metadataset,KNN,0.8,28,0.6397365240294415,0.5333972793861179,0.6464073944890129
Ela_metadataset,KNN,0.85,32,0.6600100366659817,0.5587722357865365,0.6633240320892919
Ela_metadataset,KNN,0.9,34,0.6476467652720175,0.5440355772584583,0.6793686780606907
Ela_metadataset,KNN,0.95,38,0.6816407732301177,0.58170561562609,0.6863446110917336
Ela_metadataset,DecisionTree,0.8,28,0.706001312207606,0.6381234740146494,0.6381234740146495
Ela_metadataset,DecisionTree,0.85,32,0.6589615221608228,0.5791768399023369,0.5791768399023369
Ela_metadataset,DecisionTree,0.9,34,0.6677110037264528,0.59635507499128,0.5963550749912802
Ela_metadataset,DecisionTree,0.95,38,0.6327332146450267,0.5521450994070457,0.5521450994070456
Ela_metadataset,NaiveBayes,0.8,28,0.3716248096338594,0.5533658876874782,0.6426578304848275
Ela_metadataset,NaiveBayes,0.85,32,0.38444198799228385,0.5509243111266132,0.6548657132891524
Ela_metadataset,NaiveBayes,0.9,34,0.40472541719300575,0.5525810952214859,0.6470177886292291
Ela_metadataset,NaiveBayes,0.95,38,0.4282924248945957,0.564876177188699,0.6504185559818625
Ela_metadataset,LogisticRegression,0.8,28,0.7391195518833886,0.6512905476107429,0.7567143355423788
Ela_metadataset,LogisticRegression,0.85,32,0.7538843147565134,0.6725671433554238,0.769271014998256
Ela_metadataset,LogisticRegression,0.9,34,0.7538843147565134,0.6725671433554238,0.7677014300662715
Ela_metadataset,LogisticRegression,0.95,38,0.7415785304943391,0.6578304848273456,0.7781653296128357
Ela_metadataset,XGBoost,0.8,28,0.7784958832808622,0.70204046041158,0.7830484827345657
Ela_metadataset,XGBoost,0.85,32,0.7391195518833886,0.6512905476107429,0.7783397279386118
Ela_metadataset,XGBoost,0.9,34,0.7292727462321648,0.6430938262992675,0.7704918032786884
Ela_metadataset,XGBoost,0.95,38,0.7590047033834015,0.6676839902336937,0.7940355772584583
