Dataset,Algorithm,CorrelationThreshold,NumFeatures,F1Score,BalancedAccuracy,AUC
Baseline,SVM_Linear,0.8,46,0.675582242690996,0.5580746424834322,0.7677014300662713
Baseline,SVM_Linear,0.85,50,0.6461680448679364,0.5302581095221486,0.7474712242762469
Baseline,SVM_Linear,0.9,57,0.6461680448679364,0.5302581095221486,0.7755493547261946
Baseline,SVM_Linear,0.95,63,0.657669593249914,0.540896407394489,0.7779909312870597
Baseline,SVM_RBF,0.8,46,0.7200035326326945,0.6120509243111266,0.7708405999302407
Baseline,SVM_RBF,0.85,50,0.7247199303496004,0.6161492849668644,0.7565399372166027
Baseline,SVM_RBF,0.9,57,0.7153092969982205,0.6079525636553889,0.7575863271712592
Baseline,SVM_RBF,0.95,63,0.7285507250448149,0.622689222183467,0.754970352284618
Baseline,RandomForest,0.8,46,0.7466698628581522,0.6415242413672829,0.7416288803627485
Baseline,RandomForest,0.85,50,0.7190464028287358,0.6144925008719917,0.7345657481688176
Baseline,RandomForest,0.9,57,0.7321140119994922,0.6292291594000697,0.769358214161144
Baseline,RandomForest,0.95,63,0.7225240548668452,0.6210324380885943,0.7433728636205091
Baseline,KNN,0.8,46,0.7209658591438103,0.6504185559818626,0.6757935123822811
Baseline,KNN,0.85,50,0.6960230245944532,0.629926752703174,0.6784094872689223
Baseline,KNN,0.9,57,0.7194058688564184,0.6594000697593303,0.7001220788280432
Baseline,KNN,0.95,63,0.7077144467254357,0.6446634112312521,0.684949424485525
Baseline,DecisionTree,0.8,46,0.7244631538661502,0.663498430415068,0.663498430415068
Baseline,DecisionTree,0.85,50,0.7159763313609467,0.6463201953261248,0.646320195326125
Baseline,DecisionTree,0.9,57,0.7107297437077329,0.6577432856644576,0.6577432856644576
Baseline,DecisionTree,0.95,63,0.7227849739770568,0.6569584931984653,0.6569584931984653
Baseline,NaiveBayes,0.8,46,0.4375136277765294,0.603331008022323,0.6756191140565051
Baseline,NaiveBayes,0.85,50,0.46880707137117394,0.6197244506452738,0.6780606906173701
Baseline,NaiveBayes,0.9,57,0.504246432300731,0.6230380188350192,0.6883501918381585
Baseline,NaiveBayes,0.95,63,0.5231604682258031,0.641873038018835,0.6953261248692012
Baseline,LogisticRegression,0.8,46,0.7289216703260085,0.6520753400767353,0.7607254970352284
Baseline,LogisticRegression,0.85,50,0.7289216703260085,0.6520753400767353,0.7560167422392744
Baseline,LogisticRegression,0.9,57,0.7259585317746668,0.6545169166376003,0.7528775723753052
Baseline,LogisticRegression,0.95,63,0.7378733782192466,0.6692535751656784,0.754970352284618
Baseline,XGBoost,0.8,46,0.7169669619699904,0.6283571677711893,0.738228113010115
Baseline,XGBoost,0.85,50,0.7266966734016452,0.6365538890826647,0.7647366585280782
Baseline,XGBoost,0.9,57,0.7366174647701305,0.6537321241716079,0.7596791070805721
Baseline,XGBoost,0.95,63,0.7388740623441079,0.6602720613882107,0.7717125915591211
Ela_metadataset,SVM_Linear,0.8,28,0.7115542828212511,0.5989710498779212,0.779037321241716
Ela_metadataset,SVM_Linear,0.85,32,0.71616273273078,0.6030694105336588,0.7396232996163237
Ela_metadataset,SVM_Linear,0.9,34,0.7069697474330567,0.5948726892221835,0.7424136728287408
Ela_metadataset,SVM_Linear,0.95,38,0.7062252919095964,0.5899895361004535,0.7656086501569586
Ela_metadataset,SVM_RBF,0.8,28,0.6978633381885859,0.5866759679107081,0.7447680502267178
Ela_metadataset,SVM_RBF,0.85,32,0.6843291661105427,0.5743808859434949,0.7614230903383328
Ela_metadataset,SVM_RBF,0.9,34,0.6843291661105427,0.5743808859434949,0.7483432159051272
Ela_metadataset,SVM_RBF,0.95,38,0.6755850128584373,0.5637425880711545,0.7474712242762469
Ela_metadataset,RandomForest,0.8,28,0.7402943556789711,0.6398674572724102,0.7377049180327869
Ela_metadataset,RandomForest,0.85,32,0.7483357706931851,0.6505057551447506,0.790896407394489
Ela_metadataset,RandomForest,0.9,34,0.754004804637716,0.6635856295779561,0.7535751656784094
Ela_metadataset,RandomForest,0.95,38,0.7257611236391078,0.627572375305197,0.769445413324032
Ela_metadataset,KNN,0.8,28,0.6397365240294415,0.5333972793861179,0.6464073944890129
Ela_metadataset,KNN,0.85,32,0.6600100366659817,0.5587722357865365,0.6633240320892919
Ela_metadataset,KNN,0.9,34,0.6476467652720175,0.5440355772584583,0.6793686780606907
Ela_metadataset,KNN,0.95,38,0.6816407732301177,0.58170561562609,0.6863446110917336
Ela_metadataset,DecisionTree,0.8,28,0.6807299672728545,0.5931287059644228,0.5931287059644228
Ela_metadataset,DecisionTree,0.85,32,0.6492573360705229,0.5709801185908615,0.5709801185908616
Ela_metadataset,DecisionTree,0.9,34,0.675599437632726,0.5980118590861527,0.5980118590861527
Ela_metadataset,DecisionTree,0.95,38,0.6210739516178847,0.5374084408789676,0.5374084408789676
Ela_metadataset,NaiveBayes,0.8,28,0.3716248096338594,0.5533658876874782,0.6426578304848275
Ela_metadataset,NaiveBayes,0.85,32,0.38444198799228385,0.5509243111266132,0.6548657132891524
Ela_metadataset,NaiveBayes,0.9,34,0.40472541719300575,0.5525810952214859,0.6470177886292291
Ela_metadataset,NaiveBayes,0.95,38,0.4282924248945957,0.564876177188699,0.6504185559818625
Ela_metadataset,LogisticRegression,0.8,28,0.7391195518833886,0.6512905476107429,0.7567143355423788
Ela_metadataset,LogisticRegression,0.85,32,0.7538843147565134,0.6725671433554238,0.769271014998256
Ela_metadataset,LogisticRegression,0.9,34,0.7538843147565134,0.6725671433554238,0.7677014300662715
Ela_metadataset,LogisticRegression,0.95,38,0.7415785304943391,0.6578304848273456,0.7781653296128357
Ela_metadataset,XGBoost,0.8,28,0.80648752882615,0.7290722009068713,0.8099058249040808
Ela_metadataset,XGBoost,0.85,32,0.7589162078176961,0.6766655040111615,0.8011859086152773
Ela_metadataset,XGBoost,0.9,34,0.7611181657217463,0.6832054412277642,0.7901988140913847
Ela_metadataset,XGBoost,0.95,38,0.7364765377734968,0.6447506103941402,0.7849668643181026
Combined,SVM_Linear,0.8,73,0.7466698628581522,0.6415242413672829,0.8118242064876178
Combined,SVM_Linear,0.85,81,0.7612416286063552,0.6652424136728288,0.8014475061039413
Combined,SVM_Linear,0.9,90,0.7582492303410052,0.658702476456226,0.8074642483432158
Combined,SVM_Linear,0.95,101,0.7582492303410052,0.658702476456226,0.8071154516916638
Combined,SVM_RBF,0.8,73,0.7096181969536751,0.6062957795605162,0.7697942099755842
Combined,SVM_RBF,0.85,81,0.7013385090308168,0.5956574816881758,0.7696198116498082
Combined,SVM_RBF,0.9,90,0.7096181969536751,0.6062957795605162,0.7655214509940704
Combined,SVM_RBF,0.95,101,0.7049277174597817,0.6021974189047785,0.7804325078479247
Combined,RandomForest,0.8,73,0.7020678689516262,0.5932159051273108,0.7961283571677711
Combined,RandomForest,0.85,81,0.7225240548668452,0.6210324380885943,0.766829438437391
Combined,RandomForest,0.9,90,0.7354299127800152,0.6357690966166725,0.7864492500871991
Combined,RandomForest,0.95,101,0.7247199303496004,0.6161492849668644,0.7814788978025811
Combined,KNN,0.8,73,0.7227849739770568,0.6569584931984653,0.7033484478549007
