Dataset,Algorithm,CorrelationThreshold,NumFeatures,F1Score,BalancedAccuracy,AUC
Baseline,SVM_Linear,0.8,46,0.6691455552994015,0.5523194977328217,0.7628182769445413
Baseline,SVM_Linear,0.85,50,0.6276438230006806,0.5097663062434601,0.73090338332752
Baseline,SVM_Linear,0.9,57,0.6154000487694962,0.5007847924659923,0.745204046041158
Baseline,SVM_Linear,0.95,63,0.6187676403244351,0.50488315312173,0.7457272410184861
Baseline,SVM_RBF,0.8,46,0.7190464028287358,0.6144925008719917,0.7989187303801883
Baseline,SVM_RBF,0.85,50,0.7190464028287358,0.6144925008719917,0.7961283571677712
Baseline,SVM_RBF,0.9,57,0.7225240548668452,0.6210324380885943,0.7967387513079874
Baseline,SVM_RBF,0.95,63,0.7190464028287358,0.6144925008719917,0.7963027554935473
Baseline,RandomForest,0.8,46,0.7112916342690933,0.6014126264387862,0.7371817230554586
Baseline,RandomForest,0.85,50,0.7483357706931851,0.6505057551447506,0.7421520753400769
Baseline,RandomForest,0.9,57,0.7066703675199656,0.5973142657830485,0.7365713289152425
Baseline,RandomForest,0.95,63,0.7020678689516262,0.5932159051273108,0.7336937565399373
Baseline,KNN,0.8,46,0.7209658591438103,0.6504185559818626,0.6757935123822811
Baseline,KNN,0.85,50,0.6960230245944532,0.629926752703174,0.6784094872689223
Baseline,KNN,0.9,57,0.7194058688564184,0.6594000697593303,0.7001220788280432
Baseline,KNN,0.95,63,0.7077144467254357,0.6446634112312521,0.684949424485525
Baseline,DecisionTree,0.8,46,0.7120442016891722,0.6642832228810603,0.6642832228810603
Baseline,DecisionTree,0.85,50,0.7092884491074536,0.6512033484478549,0.6512033484478549
Baseline,DecisionTree,0.9,57,0.7021288388855075,0.6250435995814441,0.6250435995814441
Baseline,DecisionTree,0.95,63,0.7227849739770568,0.6569584931984653,0.6569584931984653
Baseline,NaiveBayes,0.8,46,0.4375136277765294,0.603331008022323,0.6756191140565051
Baseline,NaiveBayes,0.85,50,0.46880707137117394,0.6197244506452738,0.6780606906173701
Baseline,NaiveBayes,0.9,57,0.504246432300731,0.6230380188350192,0.6883501918381585
Baseline,NaiveBayes,0.95,63,0.5231604682258031,0.641873038018835,0.6953261248692012
Baseline,LogisticRegression,0.8,46,0.7289216703260085,0.6520753400767353,0.7607254970352284
Baseline,LogisticRegression,0.85,50,0.7289216703260085,0.6520753400767353,0.7560167422392744
Baseline,LogisticRegression,0.9,57,0.7259585317746668,0.6545169166376003,0.7528775723753052
Baseline,LogisticRegression,0.95,63,0.7378733782192466,0.6692535751656784,0.754970352284618
Baseline,XGBoost,0.8,46,0.7142737949199018,0.6218172305545866,0.7497384025113359
Baseline,XGBoost,0.85,50,0.7538843147565134,0.6725671433554238,0.7626438786187653
Baseline,XGBoost,0.9,57,0.7315794754685306,0.6406522497384025,0.7506103941402162
Baseline,XGBoost,0.95,63,0.7388740623441079,0.6602720613882107,0.7462504359958145
Ela_metadataset,SVM_Linear,0.8,28,0.71616273273078,0.6030694105336588,0.7826996860830135
Ela_metadataset,SVM_Linear,0.85,32,0.7254612054612054,0.6112661318451342,0.7403208929194279
Ela_metadataset,SVM_Linear,0.9,34,0.7254612054612054,0.6112661318451342,0.7385769096616672
Ela_metadataset,SVM_Linear,0.95,38,0.7062252919095964,0.5899895361004535,0.7661318451342867
Ela_metadataset,SVM_RBF,0.8,28,0.6832244678398525,0.5670561562608999,0.7422392745029648
Ela_metadataset,SVM_RBF,0.85,32,0.6933404333601757,0.5801360306941054,0.757324729682595
Ela_metadataset,SVM_RBF,0.9,34,0.688471292021588,0.5735960934775026,0.742762469480293
Ela_metadataset,SVM_RBF,0.95,38,0.6753529025022238,0.5613010115102895,0.7418904778514127
Ela_metadataset,RandomForest,0.8,28,0.7483357706931851,0.6505057551447506,0.7540111614928499
Ela_metadataset,RandomForest,0.85,32,0.766619942861423,0.6783222881060342,0.7823508894314614
Ela_metadataset,RandomForest,0.9,34,0.7237880203467248,0.6185908615277294,0.7605510987094524
Ela_metadataset,RandomForest,0.95,38,0.7582492303410052,0.658702476456226,0.7709277990931287
