"cost","gamma","ber.test.mean"
-4.84128675190732,-14.0486038802192,0.5
-4.39242607215419,-3.38629236677662,0.5
-4.29158519720659,13.7990581803024,0.5
-3.48785385489464,1.39012863161042,0.5
12.7597042755224,12.5057858135551,0.5
-7.7180102141574,6.51272516464815,0.5
-4.53161892481148,1.62850052118301,0.5
7.28917239233851,9.59094955818728,0.5
11.0897179506719,-13.9240459701978,0.794004884004884
-8.39926789747551,-3.99080371018499,0.5
-5.82910673925653,6.8349137250334,0.5
5.99186298670247,12.3018278041855,0.5
10.3680782904848,8.35633920505643,0.5
-2.97469715354964,2.3041397659108,0.5
-12.7092166151851,11.1892455210909,0.5
13.6885720677674,0.165932395029813,0.695970695970696
12.7309909136966,-10.9645940177143,0.834859584859585
-7.83788990462199,-0.301121338270605,0.5
-0.778197096660733,-1.95017522899434,0.693528693528694
-13.8225311972201,4.32993045542389,0.5
6.46701600635424,-4.44999836152419,0.684420024420024
13.3967024646699,7.2931952169165,0.5
-13.4764223895036,14.4109434261918,0.5
-8.46532642375678,-13.9141199388541,0.5
-7.17888403683901,6.61247357726097,0.5
-7.56317456485704,-7.9525262536481,0.5
-14.3696447135881,-7.06138116773218,0.5
5.75404858449474,-13.9599182666279,0.5
-13.1164161139168,-3.06881724391133,0.5
-0.299147253390402,3.93146242713556,0.5
6.70212936820462,-12.6970262266695,0.626068376068376
-2.35661758342758,14.211800575722,0.5
9.41417350200936,-8.28696831129491,0.780573870573871
-0.307730825152248,-14.6597942104563,0.5
-7.24193109199405,-1.36203684378415,0.5
7.22930064657703,14.7198003530502,0.5
-5.03385161748156,13.3437421638519,0.5
13.8556025968865,11.9783249893226,0.5
-0.218524946831167,8.54806433664635,0.5
9.09357141237706,5.33302871044725,0.5
2.43832735810429,-5.07995737949386,0.815115995115995
-14.9605603027157,-13.0259410757571,0.5
-12.4214424798265,-14.606708495412,0.5
-4.92763127200305,-11.4220705046318,0.5
2.80786336166784,-13.8806197280064,0.5
-14.7128462442197,-10.1521162223071,0.5
9.95696964673698,8.00528262974694,0.5
-6.81659050751477,-9.35510103357956,0.5
-8.22714495705441,-13.1408889731392,0.5
-13.2029927708209,-10.5553238885477,0.5
-12.8103634226136,-13.7134232441895,0.5
0.673838169313967,8.6769446823746,0.5
5.8426004438661,-13.0027185799554,0.514957264957265
-14.4612676044926,-1.73524729907513,0.5
-10.2719375048764,6.56580347567797,0.5
6.11825497588143,11.5567891462706,0.5
-5.2421695436351,14.1264469991438,0.5
14.5446079876274,-13.8244584691711,0.800671550671551
11.8071386427619,9.67197453835979,0.5
6.72734078485519,-6.33239586604759,0.746385836385836
0.0584581377916038,-2.14958996046335,0.772893772893773
3.30048048170283,12.7833952219225,0.5
-7.79630226781592,-6.84354498283938,0.5
7.05010939389467,7.54637619014829,0.5
12.9177576256916,-1.11809175694361,0.684517704517704
10.8207353018224,-5.63890741439536,0.705787545787546
-8.75882959691808,12.6248240168206,0.5
-13.4178934735246,-2.66533706802875,0.5
-1.30976354470477,-2.524192573037,0.619401709401709
5.11060355231166,7.70712240133435,0.5
12.3495394340716,9.59856257541105,0.5
-12.1905044233426,-9.66281756060198,0.5
4.26643740618601,11.2284898152575,0.5
