"cost","gamma","ber.test.mean"
-6.49040123680606,-9.40997794736177,0.5
-8.86734860250726,-8.04440948646516,0.5
-2.81694481149316,11.0150853451341,0.5
-6.72562137711793,7.57663511903957,0.5
-4.78107639821246,13.8031000178307,0.5
3.85622793808579,10.3593958960846,0.5
-11.3314912025817,1.67121994541958,0.5
8.29277408542112,-7.21861879806966,0.881345458715959
-0.0305889314040542,2.5325024058111,0.513157894736842
-0.457408761139959,3.25619568116963,0.5
-14.3741020630114,-3.51600470719859,0.5
-3.55140267172828,-12.9777811188251,0.5
-6.32320795906708,7.94228718616068,0.5
9.04754286864772,-8.8790626055561,0.885612884036016
12.5358021701686,-11.9351679598913,0.876758996416129
11.7265380243771,0.402936881873757,0.539710763394974
-11.0165471490473,-4.86053044907749,0.5
-8.60998934134841,9.86106552416459,0.5
-1.06996862450615,-4.9123955774121,0.924174781268954
-10.6604892387986,11.042131294962,0.5
-13.3703211368993,3.41649253852665,0.5
8.56890914496034,2.38339963601902,0.517543859649123
0.815084441564977,-2.68459759186953,0.950136825287003
6.91569475689903,11.508001817856,0.5
-11.5657483390532,-5.27556767687201,0.5
-3.99728959891945,-7.38154296996072,0.5
-11.3775171618909,2.48902518767864,0.5
-8.89695375692099,2.39256955683231,0.5
2.71943820873275,14.3155999062583,0.5
-8.77385445870459,-7.71761942189187,0.5
-10.1926066121086,8.67506104521453,0.5
-12.1275707543828,-1.31129254354164,0.5
-12.727365384344,13.1264937948436,0.5
-9.17668389854953,6.4373644022271,0.5
13.6737207463011,7.25574212847278,0.5
-7.31909189606085,3.37596810422838,0.5
-11.0154596250504,-9.59420295199379,0.5
-12.6019344641827,-6.8645659298636,0.5
-1.79614800726995,6.34374698158354,0.5
-4.596360870637,-10.4859559074976,0.5
2.98518763622269,11.7185498261824,0.5
-3.33897170377895,-12.0559765957296,0.5
9.21635527163744,-11.4574715704657,0.877074494900612
7.92796665569767,-11.2123702210374,0.861310498382491
10.6359536410309,1.1030612164177,0.526434329065908
2.88575250422582,10.8916269941255,0.5
11.0231455089524,-13.2272015023045,0.850014424571977
-0.915309253614396,-4.72554887412116,0.928679285773459
9.73712007980794,0.878713536076248,0.530938833570412
-1.88293200451881,-13.3072262909263,0.5
-7.5667627248913,-3.05740955751389,0.5
-11.6636015684344,-2.35132289584726,0.5
-7.82432304695249,10.5159687506966,0.5
-8.18924490362406,7.43136974517256,0.5
6.53155846288428,-12.1450538607314,0.826264616587384
-0.623258224222809,-11.1857384978794,0.5
-7.07288984907791,-8.18874633405358,0.5
-9.46490368572995,-14.482321087271,0.5
13.0446079582907,-11.3688031607307,0.869259728052067
-2.80723068863153,8.6750357109122,0.5
-11.8239453434944,-4.75216150050983,0.5
-4.99216726049781,8.23205810738727,0.5
1.11501473933458,8.61514465184882,0.5
8.92767674988136,-8.28282315982506,0.871865829833345
-1.01527385646477,-5.32968103419989,0.924174781268954
1.33590090321377,14.1470827558078,0.5
-10.5209694220684,-4.08951570745558,0.5
8.61320503056049,2.59827395668253,0.517543859649123
1.19368434185162,11.2165802693926,0.5
8.08279754128307,-1.47487500915304,0.933827380127228
13.1716220243834,1.75767158623785,0.517543859649123
2.13000375078991,-11.7807263927534,0.727597786317346
-3.33713367814198,14.3243401637301,0.5
-8.35644143633544,-8.39810209348798,0.5
-6.53487026458606,-11.4233647403307,0.5
