"cost","gamma","ber.test.mean"
-4.95385096175596,-14.4344002800062,0.5
-13.6717462842353,8.31618871539831,0.5
-10.5353281530552,-13.8457458699122,0.5
8.36924012750387,-14.4541301485151,0.5
-8.15882917726412,10.5314283957705,0.5
-5.60050629777834,7.98126277746633,0.5
-4.13911693263799,-9.26244326401502,0.5
-0.745147357229143,-7.57055841386318,0.5
13.42027526116,-8.7859352119267,0.540775193211475
11.809698084835,13.806828497909,0.478298350824588
14.331290605478,-12.966667546425,0.517165911993498
-14.0448125079274,-1.65484868455678,0.5
-5.34646337851882,6.69766183476895,0.5
10.5464968085289,-0.401594743598253,0.556908162080576
-3.58122476376593,-2.46461605187505,0.5
3.74364413553849,-2.27005189284682,0.610501945996699
-7.25249069044366,13.7524986360222,0.5
-14.0754579892382,-7.27598128840327,0.5
-11.5884979767725,-7.72009530337527,0.5
14.1330915503204,10.5669841915369,0.478298350824588
-3.09538528556004,-0.597216049209237,0.5
13.8933155173436,13.7902025668882,0.478298350824588
9.21333941398188,4.66480299364775,0.49726412046502
7.765245703049,6.32661629933864,0.481975174029147
13.4328646911308,14.435672708787,0.478298350824588
-13.3230143110268,-7.63795173028484,0.5
-6.87198566738516,12.2744866716675,0.5
-3.68899371474981,-6.74833861878142,0.5
-9.65308668790385,-0.806613368913531,0.5
-3.03630362497643,-11.0501770977862,0.5
-14.4410328799859,3.65752391517162,0.5
-12.6534313196316,4.79871359886602,0.5
6.87983157578856,-12.8793585347012,0.5
2.86272769561037,-12.2760629025288,0.5
12.116316400934,7.26247851736844,0.479475540007774
-3.93028898863122,-2.07968648755923,0.5
-4.49132489506155,-14.3060962879099,0.5
-4.8955160449259,-3.88424006989226,0.5
-9.93174521718174,4.80867526726797,0.5
2.95093778986484,-10.8456695848145,0.5
-11.4233067655005,0.576201346702874,0.5
5.69727926049381,-7.19865957973525,0.520418830988546
-2.11567202350125,12.5668734661303,0.5
8.42254660790786,2.47302574105561,0.525544677156371
11.8192394706421,6.61122157238424,0.478271470325443
-4.84122918220237,14.962531698402,0.5
-4.98898764140904,10.8731240336783,0.5
-0.556625572498888,-2.71307862130925,0.538191384105927
-7.34762850450352,-5.3857252956368,0.5
13.3646023250185,4.88034850917757,0.501599452798853
-0.76152954949066,-4.82905248412862,0.515729130384303
9.22587857348844,11.3612679555081,0.478298350824588
4.42272467538714,8.58657540287822,0.485904270087179
12.6469975453801,4.44858100963756,0.506281833830559
-2.48358969110996,3.93623668234795,0.5
-14.8889199737459,5.32290135975927,0.5
6.86392764095217,-0.642784342635423,0.586960307724925
-10.480433832854,4.06278642592952,0.5
5.71630489546806,2.64644913375378,0.52699395251869
-10.0483500002883,-13.7452554912306,0.5
-1.12898538820446,-9.95176808908582,0.5
-6.30607805214822,-4.98301814077422,0.5
-2.9119748622179,2.63115610694513,0.5
-7.31091318419203,7.57898018695414,0.5
-10.1218308345415,4.0166310640052,0.5
2.33563109999523,10.2921692049131,0.478298350824588
-11.6432324401103,-9.85677157295868,0.5
-3.36583053460345,-2.66594062792137,0.5
-3.54130193358287,-14.5642829267308,0.5
-7.1539525128901,10.6846384936944,0.5
13.7795973499306,-7.58144984487444,0.554495100934381
-14.076493489556,-7.19626317266375,0.5
0.373163775075227,14.0073326113634,0.478298350824588
-11.6007149987854,7.69239578861743,0.5
-12.3014413286,-10.7737110438757,0.5
