"cost","gamma","ber.test.mean"
12.8922961768694,12.02817811165,0.5
7.52646563574672,5.29706317232922,0.5
4.44040337344632,-12.8025939082727,0.5
-2.29324744781479,0.924730924889445,0.5
13.2811428699642,6.3667367817834,0.5
6.73471726477146,-0.896141468547285,0.5
-11.3915323256515,8.49293012637645,0.5
-1.85527808731422,-2.05632060533389,0.5
-14.1750636301003,-10.6031447136775,0.5
-2.3221452604048,8.01411522785202,0.5
-14.8570066387765,3.10787074500695,0.5
12.1673178160563,6.19984595803544,0.5
-7.12388522224501,10.5322865839116,0.5
-4.99183454783633,2.34852802706882,0.5
-2.01680609257892,-13.4521403093822,0.5
6.89409863669425,1.44511242862791,0.5
7.53665956668556,-13.4768650587648,0.5
6.44898637197912,-6.06916629709303,0.642330917874396
-6.49568370776251,9.89631382282823,0.5
-12.4081387440674,-13.7202864303254,0.5
-4.53777573304251,1.27008030423895,0.5
3.28382590552792,-6.85883704572916,0.567753623188406
-8.84307204047218,-3.55103555135429,0.5
-0.823256538715214,10.0655384967104,0.5
-11.3558551110327,5.27424374828115,0.5
-0.0994434021413326,12.0671324338764,0.5
1.53791900491342,-11.1430597049184,0.5
-1.73970642965287,-9.23106910893694,0.5
-1.95298133650795,-8.24599791085348,0.5
13.8328884635121,-1.54717604862526,0.526086956521739
8.31434955820441,-10.2534067654051,0.594927536231884
11.0042574768886,-8.81563182687387,0.620893719806763
-9.66150950873271,-10.0532656093128,0.5
1.95806931937113,6.81543063372374,0.5
11.2775696720928,6.25273151323199,0.5
-0.676103672012687,9.60839980747551,0.5
-14.5016336767003,14.8833330371417,0.5
4.04684507288039,-2.14573857374489,0.546316425120773
-14.1482120146975,7.59998101741076,0.5
-8.7409807392396,14.9836621549912,0.5
12.2174757951871,6.37395095312968,0.5
6.92798651754856,-0.825362366158515,0.5
10.8753206091933,-10.0375463278033,0.600664251207729
3.61283776815981,-6.23005815083161,0.560507246376812
-1.31574798608199,-13.6308237304911,0.5
-9.67014743713662,-13.2620379631408,0.5
13.3323070057668,-4.71769577125087,0.571678743961353
0.538517120294273,3.75736005837098,0.5
-7.88205438992009,0.483717431779951,0.5
9.19625483220443,-4.55205796519294,0.592814009661836
10.7606235891581,-13.9668371644802,0.526086956521739
14.1299143759534,7.35330408671871,0.5
-6.80234274594113,5.31318304594606,0.5
-4.56157595850527,13.4106156486087,0.5
-4.84128675190732,-14.0486038802192,0.5
-4.39242607215419,-3.38629236677662,0.5
-4.29158519720659,13.7990581803024,0.5
-3.48785385489464,1.39012863161042,0.5
12.7597042755224,12.5057858135551,0.5
-7.7180102141574,6.51272516464815,0.5
-4.53161892481148,1.62850052118301,0.5
7.28917239233851,9.59094955818728,0.5
11.0897179506719,-13.9240459701978,0.602173913043478
-8.39926789747551,-3.99080371018499,0.5
-5.82910673925653,6.8349137250334,0.5
5.99186298670247,12.3018278041855,0.5
10.3680782904848,8.35633920505643,0.5
-2.97469715354964,2.3041397659108,0.5
-12.7092166151851,11.1892455210909,0.5
13.6885720677674,0.165932395029813,0.5
12.7309909136966,-10.9645940177143,0.635386473429952
-7.83788990462199,-0.301121338270605,0.5
-0.778197096660733,-1.95017522899434,0.5
-13.8225311972201,4.32993045542389,0.5
6.46701600635424,-4.44999836152419,0.59945652173913
13.3967024646699,7.2931952169165,0.5
-13.4764223895036,14.4109434261918,0.5
-8.46532642375678,-13.9141199388541,0.5
-7.17888403683901,6.61247357726097,0.5
-7.56317456485704,-7.9525262536481,0.5
-14.3696447135881,-7.06138116773218,0.5
5.75404858449474,-13.9599182666279,0.5
-13.1164161139168,-3.06881724391133,0.5
-0.299147253390402,3.93146242713556,0.5
6.70212936820462,-12.6970262266695,0.5
-2.35661758342758,14.211800575722,0.5
9.41417350200936,-8.28696831129491,0.635386473429952
-0.307730825152248,-14.6597942104563,0.5
-7.24193109199405,-1.36203684378415,0.5
7.22930064657703,14.7198003530502,0.5
-5.03385161748156,13.3437421638519,0.5
13.8556025968865,11.9783249893226,0.5
-0.218524946831167,8.54806433664635,0.5
9.09357141237706,5.33302871044725,0.5
2.43832735810429,-5.07995737949386,0.560507246376812
-14.9605603027157,-13.0259410757571,0.5
-12.4214424798265,-14.606708495412,0.5
-4.92763127200305,-11.4220705046318,0.5
2.80786336166784,-13.8806197280064,0.5
-14.7128462442197,-10.1521162223071,0.5
9.95696964673698,8.00528262974694,0.5
-6.81659050751477,-9.35510103357956,0.5
-8.22714495705441,-13.1408889731392,0.5
-13.2029927708209,-10.5553238885477,0.5
-12.8103634226136,-13.7134232441895,0.5
0.673838169313967,8.6769446823746,0.5
5.8426004438661,-13.0027185799554,0.5
-14.4612676044926,-1.73524729907513,0.5
-10.2719375048764,6.56580347567797,0.5
6.11825497588143,11.5567891462706,0.5
-5.2421695436351,14.1264469991438,0.5
14.5446079876274,-13.8244584691711,0.67566425120773
11.8071386427619,9.67197453835979,0.5
6.72734078485519,-6.33239586604759,0.642330917874396
0.0584581377916038,-2.14958996046335,0.5
3.30048048170283,12.7833952219225,0.5
-7.79630226781592,-6.84354498283938,0.5
7.05010939389467,7.54637619014829,0.5
12.9177576256916,-1.11809175694361,0.492753623188406
10.8207353018224,-5.63890741439536,0.606099033816425
-8.75882959691808,12.6248240168206,0.5
-13.4178934735246,-2.66533706802875,0.5
-1.30976354470477,-2.524192573037,0.5
5.11060355231166,7.70712240133435,0.5
12.3495394340716,9.59856257541105,0.5
-12.1905044233426,-9.66281756060198,0.5
4.26643740618601,11.2284898152575,0.5
2.76940051233396,-7.12703423341736,0.5
11.512567922473,-9.36931961216033,0.635386473429952
-0.333990531507879,-14.7053853864782,0.5
-4.18697870336473,-1.73514927271754,0.5
-11.2281233584508,3.73093642992899,0.5
-5.92706004856154,-7.81088315416127,0.5
-4.24110709223896,11.7873123753816,0.5
14.718817952089,6.97263592388481,0.5
14.7836426482536,1.19368086336181,0.5
-1.98594714514911,13.9402102259919,0.5
-10.5504107032903,-13.0052083265036,0.5
-14.2724553588778,3.37269725510851,0.5
5.89826244162396,9.03425661614165,0.5
-10.8680914831348,-10.2064553182572,0.5
14.6650077891536,-3.04062913404778,0.503140096618357
-9.36264551477507,-0.668152766302228,0.5
1.32702068192884,-5.15526057919487,0.5
14.9979178095236,0.833455079700798,0.5
-10.9879647544585,-1.84379796730354,0.5
3.62381819402799,-8.912627636455,0.5
-10.9749068180099,8.30501994118094,0.5
4.07849546056241,-6.53591110138223,0.560507246376812
-9.26221631700173,-7.03389840200543,0.5
0.924263787455857,5.54582712007686,0.5
-3.50149818928912,13.6496399505995,0.5
-11.4493025816046,-13.8269983395003,0.5
0.135150987189263,2.35447665676475,0.5
10.179117238149,4.63334925938398,0.5
13.3358501968905,0.349728888832033,0.5
-12.4523682240397,14.8431152827106,0.5
-2.95667640399188,11.8693889002316,0.5
11.305752361659,-6.10545606119558,0.62493961352657
-11.0222427081317,-7.02267277054489,0.5
-14.8281737160869,9.58805464440957,0.5
-9.76014963118359,10.2924165618606,0.5
-9.99863499775529,7.9205830511637,0.5
0.568142621777952,-6.8194408994168,0.5
-4.70390592701733,6.15226020338014,0.5
2.74605903541669,-0.918628871440887,0.5
-4.90870183333755,14.0351228602231,0.5
4.37525651184842,-9.11096492316574,0.5
-4.28458844544366,0.390542463865131,0.5
11.4899022155441,-10.4199730418622,0.593719806763285
-8.08615207672119,-10.110342646949,0.5
3.4304057713598,0.0490933167748153,0.5
-9.35643335804343,-2.76855442207307,0.5
2.47164140688255,-5.73212804971263,0.567753623188406
-0.571030795108527,13.1818437692709,0.5
-13.6187835526653,1.0458518913947,0.5
-1.72017653239891,12.1909640869126,0.5
11.4312714524567,-10.1027665100992,0.628140096618357
7.56572297075763,-2.91038393508643,0.517632850241546
1.70858080498874,-12.5949215423316,0.5
-11.5029422286898,12.7557768370025,0.5
11.3653272204101,-10.103771192953,0.586473429951691
0.946917040273547,12.8937650495209,0.5
-5.22852018708363,-10.1761610736139,0.5
13.4912375360727,-1.12928854068741,0.492753623188406
-8.37687338003889,-14.9394230218604,0.5
3.57577809831128,-2.92482233606279,0.531823671497585
12.0009783189744,0.176459534559399,0.5
6.79461243096739,-14.1754015535116,0.5
-3.61760360654444,-3.39766013436019,0.5
-4.86537824152038,-4.06704446068034,0.5
4.16267909109592,-14.0125701762736,0.5
5.8857776527293,9.46692524012178,0.5
0.222685604821891,-11.6222212230787,0.5
12.1896990342066,-2.59983140509576,0.532125603864734
-0.787326365243644,6.41142540145665,0.5
-7.74386368459091,-6.01078117266297,0.5
6.13436464453116,8.15024844137952,0.5
-14.5847897836939,1.53941860422492,0.5
4.57383571425453,12.9498212412,0.5
5.71175115415826,-7.38698582863435,0.622101449275362
-2.6688488968648,-11.3132666051388,0.5
-11.0410033282824,4.20354024739936,0.5
-4.60729703307152,-2.31730186147615,0.5
13.1822664127685,-3.48332307301462,0.572282608695652
-8.14244606997818,5.70836057653651,0.5
-14.7042624768801,5.58392683044076,0.5
8.75023788074031,0.224804661702365,0.5
-5.75771253090352,7.11636831751093,0.5
-5.85854269796982,8.24126105289906,0.5
-11.6365908645093,8.93231099937111,0.5
-0.269964979961514,9.98754524393007,0.5
7.75269464822486,12.0643968251534,0.5
-6.64679960813373,-1.629214505665,0.5
-6.83952792780474,-5.10245023062453,0.5
10.9080196148716,-11.7042613984086,0.644927536231884
-2.93229300761595,-2.81774719012901,0.5
-1.90562235424295,-9.68999711098149,0.5
-7.02809399692342,4.78650040458888,0.5
9.48166514514014,-2.36446965951473,0.539070048309179
-10.198070872575,-6.34169618133456,0.5
9.06387025024742,-10.072629544884,0.652173913043478
8.69378205388784,0.726449098438025,0.5
-5.39894992019981,-6.74468736397102,0.5
9.05694114742801,-11.8792670639232,0.602173913043478
10.1436679973267,-12.6221137912944,0.594927536231884
6.52692201314494,10.9385347994976,0.5
14.3567462428473,-7.52621377352625,0.584359903381642
-14.2541792895645,-8.31065304111689,0.5
