"cost","gamma","ber.test.mean"
10.4836004669778,4.25720333587378,0.203246069135508
-4.97759405057877,-11.3378295558505,0.2
9.37169965356588,-4.39821495674551,0.262278604241751
-0.467893921304494,-7.66474311472848,0.2
14.5969883585349,-7.80593298375607,0.242978247868223
-2.74803611682728,-6.63131733890623,0.2
-10.1256747124717,12.4013523710892,0.2
12.6772568235174,-4.29542024619877,0.261289193752072
-3.05522607173771,-4.64783913921565,0.2
5.11007660999894,9.84143002191558,0.2
3.01087172934785,-6.23269897419959,0.204965205943201
-0.306645117234439,-6.75887937890366,0.2
-5.02154719317332,-10.6900409655645,0.2
6.01667971350253,4.52127563534304,0.204386268312561
6.76530524622649,3.06422741152346,0.22559876800887
-1.15573646966368,-2.22348675364628,0.210093411071406
14.0257239947096,0.283186978194863,0.303222568375231
-0.296247024089098,-11.8039686488919,0.2
6.96333659347147,10.9715128317475,0.2
-2.89367615478113,-12.1860608342104,0.2
-6.39032001374289,12.3410857608542,0.2
2.20054825069383,-4.83042659237981,0.204965205943201
-5.00021184096113,-2.36614102497697,0.2
12.9117753985338,14.7309791925363,0.2
14.0517206699587,0.441153373103589,0.309889235041898
-14.0675298613496,-8.32121971528977,0.2
-11.133010389749,-3.86461524059996,0.2
10.1707469369285,11.1787231452763,0.2
-5.4831846174784,-14.5733974850737,0.2
12.4501591385342,-13.1372459954582,0.217337819293809
10.5083978944458,-9.71718889195472,0.217337819293809
-2.29838337516412,1.44500961061567,0.2
-14.2247615195811,9.77376230293885,0.2
8.34624195238575,12.854185521137,0.2
-2.88061279803514,11.4024045411497,0.2
-7.57752180565149,6.42505904193968,0.2
4.28277782863006,9.31868695188314,0.2
7.51607825048268,-5.49419228453189,0.240699045589021
-8.96659680409357,-1.11704651964828,0.2
-10.276179201901,5.51754395943135,0.2
-13.6356088682078,-0.869464168790728,0.2
-7.93768509523943,5.4686248395592,0.2
-6.63839883869514,-6.55669999541715,0.2
-0.342276559676975,3.85817668167874,0.199837000814996
-12.1520003210753,-8.06007020641118,0.2
0.0725293415598571,6.37072145473212,0.2
11.0180224757642,8.8253751816228,0.2
12.2609124309383,0.153140346519649,0.328305606385098
-1.58063932321966,-7.20598386134952,0.2
-3.6029494763352,-14.076016782783,0.2
5.50284980563447,-8.96466358797625,0.2
3.42233178438619,3.7120882817544,0.221773764640662
-5.08991091744974,-10.4003145173192,0.2
-8.00373219419271,-1.35041628498584,0.2
11.3307653926313,-13.5416012769565,0.217337819293809
4.76364659378305,2.91368949227035,0.237482383804466
-2.66415565274656,4.88769964082167,0.2
0.747371949255466,8.48326589679345,0.2
-14.9596111360006,4.61377111030743,0.2
-9.36494701076299,6.45247132284567,0.2
-8.25160166015849,10.9770848904736,0.2
13.4831218491308,8.63076046574861,0.2
-3.0852603376843,-4.08649286488071,0.2
-6.07791913440451,6.72087856801227,0.2
9.5824597380124,0.489549532067031,0.310540834222926
4.86931617837399,12.8925116476603,0.2
0.478997833561152,10.6115727033466,0.2
14.7975979861803,-8.68639840045944,0.238749712661693
14.4437040318735,-9.5340510411188,0.237475602365578
8.11636433238164,7.50141329364851,0.2
-4.98498888686299,-1.35580837726593,0.2
2.25140353431925,-14.167608898133,0.2
-6.18191103916615,-10.3863899759017,0.2
-14.4891748018563,-13.6444743932225,0.2
-1.95631676819175,6.6581551800482,0.2
-4.0960563509725,-10.2583640883677,0.2
2.85561675438657,10.877418180462,0.2
5.91917339712381,-12.4924088059925,0.2
10.980078689754,-9.37550825066864,0.212209614165604
-9.21334894839674,-11.7110513476655,0.2
0.013714951928705,11.7758549842983,0.2
4.72304196562618,-1.10591890756041,0.290612577480011
-4.61198006523773,2.35380884259939,0.2
-11.0848080413416,-7.32165571767837,0.2
-5.57555476203561,-9.94303141487762,0.2
-5.12171622365713,-7.80441006878391,0.2
-2.19029541593045,5.00414227601141,0.2
-7.55846000974998,-4.86158221727237,0.2
-7.40626815939322,5.91243116883561,0.2
1.40854020835832,-14.6761522558518,0.2
-2.09614626131952,9.1510482179001,0.2
-13.8122649095021,-7.11261773714796,0.2
12.6986936666071,-4.84440989792347,0.254370386340689
-0.715468833222985,-10.9455674048513,0.2
6.40406988328323,5.2194008231163,0.198533802452939
-6.45941805560142,8.49079213337973,0.2
-7.39777758484706,-0.987436696887016,0.2
0.748970692511648,-11.2053058412857,0.2
14.0175495506264,3.98685633670539,0.22372816462476
