"cost","gamma","ber.test.mean"
8.76587059115991,-1.76368346437812,0.714751396493557
-6.41123268054798,13.0068096821196,0.5
-14.0864680591039,10.4695680225268,0.5
-1.70451841084287,3.96225700154901,0.5
8.39743071002886,-6.58578261500224,0.798368453072286
-11.3038783008233,11.8029956077226,0.5
-2.82080094097182,7.65324691543356,0.5
-11.6754821268842,-4.85072059091181,0.5
1.39479573117569,-5.63603859627619,0.845095404015265
-1.58116328995675,-2.87156785838306,0.721059675902881
-0.403072172775865,-1.82495894143358,0.637035009125601
-6.99409118620679,4.55633509671316,0.5
-7.82851580763236,9.39946868224069,0.5
9.24733510008082,2.67134243622422,0.5
1.25600578961894,-13.6035716626793,0.5
-2.22432928159833,4.21919463900849,0.5
-14.9803095613606,10.9916508151218,0.5
-11.968644883018,-12.1278077596799,0.5
8.31721113296226,-14.1146576567553,0.858962446767325
-4.73784358939156,8.58947621891275,0.5
-11.5961242304184,-4.49241728754714,0.5
-5.09358354611322,5.90030008926988,0.5
-4.39157092943788,-2.81462796265259,0.5
-5.75910303974524,13.7760880356655,0.5
5.7080655824393,11.5721853403375,0.5
13.0756541853771,7.32239704811946,0.5
10.1533847046085,8.98070350522175,0.5
11.8092087702826,9.93411008734256,0.5
-3.87749696150422,11.1593929748051,0.5
9.02284790994599,-9.68146369094029,0.841195177257895
-10.1016692142002,13.3346731611528,0.5
-1.66087195510045,-12.6482222951017,0.5
14.5671487273648,-14.5248534483835,0.850997179359549
-0.153524789493531,-2.2012126701884,0.729422598307616
-3.59803698956966,7.10833149729297,0.5
-6.61384943174198,4.68851615907624,0.5
8.39178308146074,6.66157517116517,0.5
14.4721813313663,1.29968151217327,0.504065040650407
4.79663515929133,-6.74881916027516,0.831087882307394
-3.09167625848204,1.77553736139089,0.5
14.4285088637844,13.9490032824688,0.5
-8.45880394801497,-3.20487390970811,0.5
11.1325345141813,5.747665904928,0.5
-4.89745389204472,5.71445021778345,0.5
-10.3964927326888,11.7119642277248,0.5
11.6533808642998,-10.8598995767534,0.834489242851612
-13.9215235202573,-4.34948550537229,0.5
-3.63161765271798,3.44330094521865,0.5
0.185683218296617,-4.86134600825608,0.834557270062497
-5.12611040845513,2.19891115324572,0.5
-13.4786986908875,-2.9711103765294,0.5
-7.18106868909672,-9.93900948436931,0.5
-13.2080698292702,-13.4225359163247,0.5
14.1831074352376,8.83822770556435,0.5
-14.0499689499848,1.29854415077716,0.5
-14.4720889977179,8.30009694211185,0.5
7.71904479945078,-14.6835555997677,0.860096233615397
9.53742245910689,10.6903762975708,0.5
-2.33070907182992,4.02887115720659,0.5
-2.45774923358113,-5.26006949599832,0.842062938996737
7.97361677745357,6.13966539502144,0.5
12.5715407123789,3.30409653950483,0.5
-13.3243541861884,7.08456405205652,0.5
12.1190375508741,6.05444639688358,0.5
2.3309852485545,1.97517753113061,0.5
-3.98473482113332,1.70765128685161,0.5
11.9127050950192,-6.83308178326115,0.801202920192467
9.78999496204779,5.27986987726763,0.5
11.9810072751716,-6.10020559513941,0.794303412421879
-3.43606749549508,12.1604903088883,0.5
