"cost","gamma","ber.test.mean"
-14.8211599490605,-6.42438003793359,0.5
14.5944125158712,7.73076974786818,0.5
-12.9517502733506,9.32291935896501,0.5
-11.3138577877544,-2.70244918065146,0.5
12.8263093577698,1.62624717922881,0.492647058823529
-14.5720015699044,14.0209584357217,0.5
8.10196597594768,-12.601427603513,0.511029411764706
-4.03740454930812,-0.587203642353415,0.5
5.27282075956464,8.59341752249748,0.5
9.30174171924591,-12.6396748912521,0.511029411764706
-9.9325667694211,-13.8980161794461,0.5
-7.79573073377833,12.3658554581925,0.5
-14.959095607046,-8.18098655669019,0.5
-9.95211204746738,-10.5071245506406,0.5
4.44291483610868,-0.432823521550745,0.490196078431373
5.79732958227396,-6.30991630023345,0.528186274509804
14.3601497914642,-6.35621011722833,0.558823529411765
0.772935636341572,-12.66533191083,0.5
5.35661505768076,-9.54150850418955,0.508578431372549
0.894133653491735,9.05036486685276,0.5
-5.60438412241638,5.73820235207677,0.5
8.19133567856625,-7.14619102422148,0.511029411764706
5.36280459025875,14.7642988781445,0.5
1.54462559614331,12.9205342079513,0.5
-8.77786965575069,-8.10122881550342,0.5
-0.480402319226414,-1.16821818519384,0.5
8.48164070863277,-14.9818420177326,0.518382352941176
7.51870140200481,9.92197312647477,0.5
-5.55986291030422,6.36099480092525,0.5
-7.44865352287889,-5.71957505308092,0.5
5.87864541448653,-2.30713058961555,0.482843137254902
10.5867063906044,1.03199749952182,0.492647058823529
1.44532548962161,10.3663193550892,0.5
-3.68912760168314,-10.0186896440573,0.5
-9.32255913969129,10.7060344819911,0.5
-4.87490296131,8.25084705138579,0.5
-12.927893938031,-7.77152203023434,0.5
-7.7159448643215,-3.38661032728851,0.5
11.1541506322101,14.0159114543349,0.5
11.0074881277978,-1.86854095431045,0.485294117647059
-9.2418662365526,-12.5311678647995,0.5
2.50354912597686,-12.88915513549,0.5
0.829879674129188,-0.83135143853724,0.490196078431373
-13.5542588797398,2.83622422954068,0.5
8.73813645215705,2.96606051037088,0.495098039215686
-14.1625221236609,-3.1282010441646,0.5
-11.8126810644753,-14.2766583594494,0.5
10.2269330341369,-5.20800222409889,0.492647058823529
-6.17107058409601,9.68693939270452,0.5
-2.56957726087421,-14.6948633110151,0.5
-13.4277483425103,6.91111144144088,0.5
-12.7981515903957,-12.8893012041226,0.5
4.11515901563689,-2.6008238713257,0.480392156862745
-2.07846507662907,-12.5926088844426,0.5
-6.68649964034557,8.82213056785986,0.5
-12.2670760285109,-6.69953467324376,0.5
-10.9123362530954,4.90428285207599,0.5
14.3739006738178,-8.64565996918827,0.577205882352941
-3.83919046958908,-11.4490585005842,0.5
8.41608441900462,-13.0326535901986,0.511029411764706
8.51325277006254,-11.2844336405396,0.511029411764706
8.320250173565,-4.15952781680971,0.502450980392157
3.47790032392368,12.5112818763591,0.5
-11.8433970026672,6.46637381985784,0.5
-10.3090033354238,-7.15272836387157,0.5
8.21374102961272,2.84277211641893,0.495098039215686
-12.1386984991841,-10.2459619869478,0.5
6.03272144682705,-6.92451821174473,0.533088235294118
-6.09509808942676,1.87995876884088,0.5
-4.64470462873578,14.8908993252553,0.5
-8.55331115657464,2.72241592872888,0.5
-2.73026857757941,1.19786782655865,0.5
9.29420632543042,-14.6804057015106,0.511029411764706
5.24968668585643,11.4054466201924,0.5
-2.75733702583238,11.8215640378185,0.5
9.23553941538557,-13.4319473197684,0.511029411764706
13.5341840819456,-0.0317894504405558,0.492647058823529
-0.0762244896031916,-8.96333968732506,0.5
5.42991957860067,1.41912551131099,0.492647058823529
3.2873322092928,-5.7545101060532,0.517156862745098
-10.0781650585122,10.4219917883165,0.5
-9.68787824967876,2.58632177487016,0.5
14.1766964877024,1.02297941688448,0.492647058823529
9.32748763589188,4.52719533350319,0.497549019607843
8.1294332141988,-13.9632505411282,0.51593137254902
1.7598084337078,-11.3973789894953,0.5
5.58898884337395,12.4237698339857,0.5
1.81049281032756,2.26728134555742,0.492647058823529
0.502504650503397,4.74145746789873,0.5
2.65189740573987,-12.602262601722,0.5
-10.3159123985097,14.5524410228245,0.5
14.7548939217813,-6.157314281445,0.561274509803922
8.6613739351742,5.60493195662275,0.5
-2.97520009567961,-3.09476591879502,0.5
11.622418218758,9.6623428654857,0.5
-7.04264880856499,-9.56487377872691,0.5
13.6942220223136,10.1219952665269,0.5
-4.60042104357854,10.262593254447,0.5
-14.6960945148021,-8.56374228140339,0.5
12.4120493768714,-13.540339646861,0.508578431372549
11.1369283287786,4.67364018084481,0.497549019607843
-8.41884365072474,-14.7168856998906,0.5
-12.6235651387833,8.02352554863319,0.5
-14.0013643191196,8.24856192804873,0.5
-3.18121109856293,8.54451775783673,0.5
-14.0000311285257,-4.01545265922323,0.5
-8.7693468038924,13.9773761294782,0.5
1.94898022105917,-1.76652144407853,0.487745098039216
9.11604349734262,-10.0310016749427,0.566176470588235
-8.8164431322366,-4.54239967279136,0.5
-1.47555276984349,-11.9046980165876,0.5
3.01855385536328,-11.9826627639122,0.5
13.7155832746066,2.42923318175599,0.492647058823529
-9.93316859705374,0.557133997790515,0.5
-13.3703148085624,-9.54376116860658,0.5
-14.0257658902556,-2.59654785739258,0.5
6.32414194755256,-1.85117349727079,0.485294117647059
-0.719089473132044,-3.60885835485533,0.5
8.3990502753295,13.8473160937428,0.5
-1.68004757724702,-6.70270442962646,0.5
4.58624825114384,7.64172105817124,0.5
2.66119145555422,-3.99305788334459,0.503676470588235
0.281730783171952,-10.6731265923008,0.5
-7.00036393012851,-9.78537262184545,0.5
11.8958188570105,1.87029398046434,0.492647058823529
-4.72637046128511,-6.48810958955437,0.5
7.42615449707955,1.88550584251061,0.492647058823529
1.96157986298203,3.99995486950502,0.497549019607843
13.8775977585465,8.06823612190783,0.5
7.84572530072182,-10.4183355742134,0.529411764705882
-3.96606096066535,12.4084738246165,0.5
-0.109495595097542,-14.167958192993,0.5
-1.49581843754277,-14.1843684576452,0.5
-14.4518721126951,11.1588743655011,0.5
13.6556666786782,11.7821525735781,0.5
10.6892618746497,-11.2940077367239,0.571078431372549
-8.3503578370437,5.70816532708704,0.5
4.46316377492622,-12.2566442331299,0.5
2.86708754254505,13.3313471381553,0.5
-11.1402704101056,0.741056667175144,0.5
12.956271241419,-1.74053801223636,0.487745098039216
-2.94085160130635,-4.03432498918846,0.5
2.1848993212916,-11.8149779713713,0.5
4.71641496056691,9.01437473483384,0.5
-10.1975658279844,-0.0255058100447059,0.5
-10.8340268139727,5.65794630674645,0.5
-0.580742207821459,-8.7656137556769,0.5
6.53164006769657,-4.99736786121503,0.534313725490196
0.882821520790458,2.80496246181428,0.495098039215686
7.7966703590937,-13.809122715611,0.518382352941176
3.93539856886491,-9.88950583850965,0.518382352941176
6.21769757475704,-7.05833176150918,0.533088235294118
-12.5903266319074,6.39621808659285,0.5
7.52442366443574,-9.8932342347689,0.550245098039216
-8.55533521156758,-10.8943412988447,0.5
-5.378856388852,4.78959939675406,0.5
-1.25260189874098,-8.34648481803015,0.5
-13.5092515312135,10.2890248596668,0.5
-1.18932069512084,-13.6599280801602,0.5
-5.09939670329913,-4.48553930036724,0.5
-7.91337003931403,-8.72031521284953,0.5
-6.31245093187317,-6.00509870331734,0.5
11.8057201174088,7.87981887347996,0.5
-11.8791189417243,7.7600864530541,0.5
-2.55798642989248,-8.36892970371991,0.5
-14.7984390053898,-14.0924837230705,0.5
-7.49694489408284,-8.38515062117949,0.5
-5.75757024809718,12.2667775140144,0.5
13.1550832092762,-0.242861851584166,0.492647058823529
-9.95939200976864,-9.3331634066999,0.5
-9.25334335304797,0.10445814114064,0.5
-12.5666353851557,8.84089651750401,0.5
2.14041690342128,14.0678882156499,0.5
11.2730630650185,6.17559480015188,0.5
-11.5393596701324,-10.1702295779251,0.5
-4.94536996353418,14.6582755632699,0.5
12.4223682750016,1.05291540501639,0.492647058823529
-7.59318922413513,12.6704045408405,0.5
7.60468851076439,12.1052194037475,0.5
4.54644468147308,-14.3766251206398,0.5
-12.1236291714013,13.4876089263707,0.5
11.6452976572327,-1.31298026069999,0.490196078431373
8.60231582773849,-8.96919729653746,0.561274509803922
-5.61890398152173,0.892854281701148,0.5
-9.51001688372344,0.97216923488304,0.5
-4.55659242812544,0.307444855570793,0.5
8.76587059115991,-1.76368346437812,0.487745098039216
-6.41123268054798,13.0068096821196,0.5
-14.0864680591039,10.4695680225268,0.5
-1.70451841084287,3.96225700154901,0.5
8.39743071002886,-6.58578261500224,0.522058823529412
-11.3038783008233,11.8029956077226,0.5
-2.82080094097182,7.65324691543356,0.5
-11.6754821268842,-4.85072059091181,0.5
1.39479573117569,-5.63603859627619,0.508578431372549
-1.58116328995675,-2.87156785838306,0.5
-0.403072172775865,-1.82495894143358,0.5
-6.99409118620679,4.55633509671316,0.5
-7.82851580763236,9.39946868224069,0.5
9.24733510008082,2.67134243622422,0.495098039215686
1.25600578961894,-13.6035716626793,0.5
-2.22432928159833,4.21919463900849,0.5
-14.9803095613606,10.9916508151218,0.5
-11.968644883018,-12.1278077596799,0.5
8.31721113296226,-14.1146576567553,0.51593137254902
-4.73784358939156,8.58947621891275,0.5
-11.5961242304184,-4.49241728754714,0.5
-5.09358354611322,5.90030008926988,0.5
-4.39157092943788,-2.81462796265259,0.5
-5.75910303974524,13.7760880356655,0.5
