"cost","gamma","ber.test.mean"
14.9959037778899,-7.4839102034457,0.562471179946472
-0.646003412548453,-14.5469790534116,0.5
-7.43940652348101,-5.20025578094646,0.5
5.16396036604419,7.45323911542073,0.5
-4.72693489165977,-6.5922051644884,0.5
7.12134341709316,3.80908187013119,0.5
4.00625118752941,-8.52055526571348,0.578800562852674
12.1782308793627,2.58737818803638,0.5
-9.94248423725367,5.49593075411394,0.5
-11.5802801144309,0.836551249958575,0.5
13.2452880986966,-10.5316066788509,0.616980894384309
2.67364571336657,11.3482934888452,0.5
-9.65528380125761,-0.874993570614606,0.5
-10.7561295200139,-12.018521593418,0.5
-6.28945637494326,-7.63572004856542,0.5
6.67677972000092,1.08823661925271,0.47218775700357
-6.02996482048184,-9.00898769963533,0.5
12.3053119098768,-14.0108638582751,0.581828748270797
2.88973275572062,-10.4728497331962,0.599465432574148
2.32944789575413,-1.36570040602237,0.595229776047386
-0.185736778657883,0.786213611718267,0.496913580246914
-3.50961330346763,12.8669368824922,0.5
-1.99746446684003,-7.65712566208094,0.532012245848724
11.2877181451768,-9.5202024676837,0.613836240296258
-12.2902873693965,-7.8252039081417,0.5
10.8429146977141,9.97666522627696,0.5
-4.1126206330955,-9.36278593260795,0.5
8.06237902259454,-1.77634657826275,0.604605503976573
-0.698722845409065,14.4197088014334,0.5
-12.3245568922721,-12.0784352486953,0.5
4.07006279798225,-9.04383032815531,0.575970849555755
-7.15184546308592,-5.43712999206036,0.5
11.0873008961789,-13.4373424714431,0.585545049606146
-8.88267438858747,2.1677574981004,0.5
-13.8928276346996,-14.4572321022861,0.5
-9.10350832622498,-4.77067525265738,0.5
-6.49040123680606,-9.40997794736177,0.5
-8.86734860250726,-8.04440948646516,0.5
-2.81694481149316,11.0150853451341,0.5
-6.72562137711793,7.57663511903957,0.5
-4.78107639821246,13.8031000178307,0.5
3.85622793808579,10.3593958960846,0.5
-11.3314912025817,1.67121994541958,0.5
8.29277408542112,-7.21861879806966,0.605148628284298
-0.0305889314040542,2.5325024058111,0.5
