"cost","gamma","ber.test.mean"
-3.40817669173703,-9.89777544513345,0.630141170091317
12.8128278627992,4.09387033665553,0.166666666666667
-4.63940554764122,7.45817871764302,0.166666666666667
2.12115364847705,-8.35576987825334,0.834469632334947
-3.63287406507879,-5.34889806294814,0.805051888665159
1.89432432409376,-0.487682372331619,0.875882128773235
14.6253743371926,5.68485144758597,0.166666666666667
-9.75883671781048,4.7010142263025,0.166666666666667
1.17814606055617,-2.94020421104506,0.892459975974922
6.27042842796072,10.2353366883472,0.166666666666667
9.71235997974873,13.3806702657603,0.166666666666667
-4.51896357117221,-2.66889061080292,0.824181565548057
-6.29132317146286,-5.81865230575204,0.687348334598232
1.27945599379018,13.3710116380826,0.166666666666667
-0.826567376498133,-13.5314798005857,0.609833354187716
1.21250531869009,8.70067192940041,0.166666666666667
-7.31122329365462,-9.53307568794116,0.228891678116609
8.48039446631446,1.99656303506345,0.300672331593955
14.2245683097281,11.5851884451695,0.166666666666667
-10.5786376842298,-9.83658489072695,0.166666666666667
-11.6499029682018,12.4616403202526,0.166666666666667
8.23262084042653,1.10211858758703,0.516997367054307
10.8266266761348,5.52621625363827,0.166666666666667
-13.5028452496044,0.268217674456537,0.166666666666667
-11.0352408676408,-13.3833720674738,0.166666666666667
0.0598722556605935,13.1819239421748,0.166666666666667
14.8914441699162,11.0288810078055,0.166666666666667
10.899598931428,-10.4277786123566,0.863499628333936
-6.61728831008077,5.03973690792918,0.166666666666667
11.8621984147467,6.91864107269794,0.166666666666667
5.59803726151586,6.48207378108054,0.166666666666667
4.01215415680781,-5.7186725595966,0.880193198447455
4.59242152282968,-2.30757719138637,0.896231014564884
9.06359273940325,12.2618993511423,0.166666666666667
-8.16097449045628,-0.827572178095579,0.166666666666667
-13.4898496395908,-6.62543218117207,0.166666666666667
-0.448227950837463,2.02236219774932,0.205423149173774
14.5176500687376,-2.70138815743849,0.89451206509174
1.18522517150268,-12.3946621036157,0.734103924616384
12.3061038739979,0.338014732114971,0.704661943805374
0.103396754711866,-9.98408272862434,0.773402327261604
-10.8927134843543,11.4078129711561,0.166666666666667
-3.59467276604846,-3.7705936236307,0.831932906156811
5.31711078481749,13.2650286192074,0.166666666666667
-9.67717249877751,2.36712186830118,0.166666666666667
2.149735505227,0.875171616207808,0.579820173646764
8.44156719977036,-9.11912058480084,0.866296627712162
-5.97358508734033,13.3397458679974,0.166666666666667
-2.26949583739042,6.23805568786338,0.166666666666667
6.114472146146,-2.47042547212914,0.896698662257552
-3.44937846763059,-12.3215195769444,0.549495271337397
1.18476492818445,9.62136454414576,0.166666666666667
13.365042291116,3.88206131989136,0.16691194505764
0.671714453492314,9.33863324811682,0.166666666666667
10.5438097938895,-4.41387606784701,0.882266085928075
7.50516914762557,-4.3677275092341,0.889473257783383
10.3961151000112,-6.25975890783593,0.877317566311817
13.6075057648122,3.57102072564885,0.167770962077356
7.23538938676938,0.875340322963893,0.579820173646764
-12.5740504078567,-14.297679180745,0.166666666666667
13.5502003342845,14.1262821760029,0.166666666666667
-10.1054005511105,-0.211137542501092,0.166666666666667
-14.8770512198098,-11.6065669711679,0.166666666666667
-14.7071603662334,6.10014941543341,0.166666666666667
9.40832275198773,1.89328100765124,0.314865881077693
9.07013744115829,4.09932541195303,0.166666666666667
-4.67213108204305,2.11872715037316,0.166666666666667
11.1527736671269,7.61043225880712,0.166666666666667
-11.4544763951562,-6.00764363072813,0.166666666666667
12.8228243719786,7.08112140186131,0.166666666666667
4.17960223741829,13.6025381181389,0.166666666666667
-9.63271486340091,6.83655390981585,0.166666666666667
-10.7981041981839,11.288083596155,0.166666666666667
-9.42958349129185,11.951306364499,0.166666666666667
2.63108677463606,9.89528740290552,0.166666666666667
