"cost","gamma","ber.test.mean"
-11.3818749831989,-10.850837265607,0.5
-1.08720748219639,-12.6982721895911,0.698429140736165
-12.7394840796478,10.1988535467535,0.5
-1.13183779874817,-13.9658615388907,0.500151653017895
-13.7624712567776,9.13444136967883,0.5
11.2717948760837,8.95100320922211,0.5
-6.76509474171326,-9.70028761541471,0.5
8.17500571953133,9.22492827521637,0.5
9.11943252431229,-3.31841909559444,0.975482998289744
-0.798040400259197,4.56043161917478,0.5
7.57673079846427,-2.76489900425076,0.977320160963242
7.25251455791295,12.1476791985333,0.5
6.14104754989967,13.8589395303279,0.5
-0.01009710598737,12.2248642402701,0.5
-14.4219307671301,14.1520790336654,0.5
11.3272200222127,-10.7612137519754,0.978725850677379
14.5023810630664,8.30245761433616,0.5
12.4554152064957,-9.39432344399393,0.973346036810151
6.99558838969097,0.296778890769929,0.802933222684802
-10.7204643823206,-7.6022227643989,0.5
6.62987359799445,-6.69893555575982,0.974398679211794
12.7688884944655,-5.48384149326012,0.967691086353745
2.96706740744412,11.6185957216658,0.5
-1.70736225089058,-5.41992793092504,0.977465537663386
4.83879915671423,-11.8507254542783,0.913957974324238
4.13108265493065,-0.139454277232289,0.790145482728737
2.19575009308755,7.90661745937541,0.5
-0.249444216024131,7.55759888794273,0.5
-6.44351449096575,0.881271853577346,0.5
-2.84834315534681,14.1449270490557,0.5
9.45971545530483,-6.09926601173356,0.967545253071143
-3.13091135350987,14.4875243073329,0.5
3.55615340173244,12.0554629806429,0.5
7.88019199389964,2.3492170125246,0.5
-3.31426478689536,5.41708555771038,0.5
9.42525648046285,5.479594564531,0.5
7.0645305630751,1.30460479063913,0.5
-5.57511613005772,3.45431208377704,0.5
-13.0678191385232,-8.26378826983273,0.5
-13.185371265281,-12.0779054006562,0.5
-6.6749496711418,-4.45482062408701,0.974872555153132
8.02631682017818,14.5333934971131,0.5
-5.88034592801705,-0.935905727092177,0.5
8.6680918908678,-14.2733837245032,0.860041975654617
10.1107498537749,8.78071837127209,0.5
11.6396118351258,10.7969572884031,0.5
13.8143956102431,-7.75931484298781,0.963637325764752
-8.9522239076905,3.36606005206704,0.5
-7.68771175760776,10.9570208424702,0.5
9.43024051375687,7.64482987113297,0.5
-7.96065974514931,-5.86074940860271,0.852896572641796
-8.13333073630929,4.66297943377867,0.5
-3.176047608722,-12.4956798506901,0.5
3.30738791031763,-3.2624997664243,0.976384253167735
-12.0410958747379,2.77611218160018,0.5
0.852129450067878,8.82907398976386,0.5
6.30440139211714,-11.428322007414,0.96408502092974
-2.01909636380151,-11.2941983202472,0.745133172589251
-3.38177830679342,11.2858763057739,0.5
10.4661204409786,0.330922524444759,0.813787368061198
-3.72382901608944,0.678235671948642,0.5
0.206270066555589,2.56729542743415,0.5
8.99629214778543,14.9556913250126,0.5
-13.7167065194808,6.17452515754849,0.5
11.5593348699622,8.84604616323486,0.5
7.22675333730876,-1.37806717073545,0.941045698458875
1.78684470942244,-2.68638299312443,0.977320160963241
3.44062720192596,-7.90409565903246,0.977179690833475
13.2528490922414,0.755159624386579,0.5
2.3356924764812,-11.0638154810295,0.872163637056043
-11.2698688264936,-11.4465450053103,0.5
13.8991279690526,-14.2075336701237,0.972746834902759
-10.4013740527444,-11.2686523469165,0.5
-4.68292706413195,13.0503709428012,0.5
8.8281289790757,8.26480000745505,0.5
11.3455516425893,-4.67805400723591,0.970239823487251
7.01065756380558,14.1556209954433,0.5
1.463443050161,4.31547490647063,0.5
-10.1207195478491,-7.6612985576503,0.5
6.94544319994748,-3.6492369370535,0.974882205953456
9.1068751970306,-5.37186413537711,0.968140092925015
12.0805056486279,6.39498267089948,0.5
12.2513875854202,2.41355351172388,0.5
-1.77020791685209,8.76063267001882,0.5
-12.9089994030073,-14.2196032544598,0.5
-2.54029464907944,6.6588132083416,0.5
2.62260006275028,13.5795839480124,0.5
-4.18427792843431,14.9824003572576,0.5
1.00544824032113,-1.18926716968417,0.922026423881143
-9.74824661621824,-14.0773147484288,0.5
-6.05662336573005,2.46439476264641,0.5
-7.16294767800719,0.600951933301985,0.5
4.09438213566318,-12.4962551565841,0.824340545273093
14.4999967329204,-13.2258411264047,0.978246948946911
9.27006216254085,4.81001637177542,0.5
-6.98681274661794,14.3162953108549,0.5
8.50040156627074,-8.04240137105808,0.975585249931208
-12.3316042288207,-12.1088796202093,0.5
12.5767206097953,-1.36148972203955,0.939856018751131
-6.84090177062899,-6.58473637187853,0.867761544636719
3.16650558030233,-7.68222066108137,0.97733134385137
0.0771543080918491,-11.0246057552285,0.803455686609377
-8.11194946523756,7.89208357455209,0.5
-5.5713692586869,8.05488041136414,0.5
11.36400668649,14.3656627438031,0.5
-11.908046908211,8.1353348493576,0.5
7.3129195603542,5.27125845663249,0.5
-11.0109927551821,8.07823742972687,0.5
2.62897572247311,8.23801446938887,0.5
-1.40934841940179,14.0108331874944,0.5
-12.489688647911,-10.330188490916,0.5
