"cost","gamma","ber.test.mean"
-10.7019506511278,2.01406388310716,0.5
-4.97704026522115,-11.3879642821848,0.5
-7.32437027385458,-4.39844050677493,0.5
9.93959788000211,8.49671749630943,0.5
13.2045662216842,10.1759709510952,0.5
-10.5304494244047,2.72028255276382,0.5
9.71887802006677,3.95656096050516,0.5
-0.902101155370474,-7.23777289269492,0.5
-14.2625894746743,-5.13575616991147,0.5
-8.25439546722919,11.3199551822618,0.5
5.32962602097541,0.777999109122902,0.5
1.73059991793707,-7.57584979757667,0.485815602836879
-14.7810968756676,13.4671930549666,0.5
6.57450415659696,-6.62026366218925,0.464539007092199
7.31348568107933,11.1224520276301,0.5
-3.58889624476433,6.5834254771471,0.5
-7.81179868848994,4.43294622469693,0.5
14.2701228219084,-3.66003576200455,0.5
-1.07567614177242,9.36888887314126,0.5
-0.16775660449639,-13.4907293203287,0.5
-11.0813477821648,-10.1568505167961,0.5
-12.3164052050561,-2.89157735416666,0.5
-13.0842039640993,1.86017767293379,0.5
-4.90427676122636,1.21926843188703,0.5
12.3969366587698,-3.39357722550631,0.5
13.8080149213783,-3.45940225990489,0.5
13.2480593794025,5.41906971484423,0.5
12.0792706101201,-7.38608802901581,0.515704154002026
-2.81708611641079,-14.572541594971,0.5
-11.6865661740303,0.0461337575688958,0.5
-3.85420055827126,9.17746662860736,0.5
-14.7623146930709,10.0953617761843,0.5
-3.69482462061569,-3.44254400348291,0.5
13.5459172655828,-0.729772816412151,0.5
1.56281383009627,13.0414897506125,0.5
10.9030876820907,-7.20256546977907,0.491894630192502
5.63099503749982,-1.56278261449188,0.5
-8.4595117229037,5.58710445184261,0.5
13.7814607587643,-7.21786557231098,0.491894630192502
-0.937200242187828,-5.35981327062473,0.5
-10.0607155635953,6.44183176103979,0.5
0.844972541090101,-7.95855959644541,0.49290780141844
-13.0670501547866,5.2729048859328,0.5
9.18436085572466,-11.5358629426919,0.549708713272543
5.76043264009058,-14.3464131443761,0.5
-4.15869874181226,6.96840149816126,0.5
-5.62130874255672,-1.58540840260684,0.5
9.76317204069346,-5.04613604396582,0.49290780141844
-10.6792449834757,-5.97237743670121,0.5
-10.121946092695,10.1841473509558,0.5
4.92922431556508,-10.8339808322489,0.506079027355623
-5.22354558343068,9.94290656642988,0.5
9.67617313144729,-10.5180023889989,0.586381106559182
-2.36160931410268,-1.64452045457438,0.5
11.5178212733008,-2.55008019972593,0.5
5.69676485611126,6.50762631325051,0.5
-14.6286249021068,-13.8651165459305,0.5
-12.2736775735393,-3.03528097691014,0.5
12.006437277887,-1.65292114717886,0.5
7.65459276270121,6.34410718688741,0.5
-9.99730949057266,11.0742716747336,0.5
-12.3244639369659,-10.1095900987275,0.5
10.4806106491014,3.84391023544595,0.5
-8.74620147049427,5.18582480493933,0.5
13.9261707267724,11.4521655603312,0.5
13.852940609213,-1.05920443078503,0.5
-12.8136792825535,11.2292626057751,0.5
-9.03381581185386,1.03769275825471,0.5
-11.8331342702731,-3.48014948191121,0.5
7.43117773672566,5.87372993817553,0.5
-12.0482468395494,3.34595380118117,0.5
-14.3722423841245,4.49136747512966,0.5
14.3513421085663,10.2751337760128,0.5
10.2835752605461,-3.37643512291834,0.5
8.79213306354359,-2.81410322757438,0.5
-7.39953284617513,-2.42088032886386,0.5
-0.135014012921602,10.7473787083291,0.5
6.96794560644776,14.2328547150828,0.5
-11.9983527087606,9.97772511094809,0.5
-1.4833746640943,10.5137740750797,0.5
2.09254631074145,13.8462754175998,0.5
13.6425220174715,-6.48661473300308,0.464539007092199
7.18819493427873,-12.8777227294631,0.533434650455927
12.0035864040256,-10.9973828215152,0.586304017444165
1.67658233083785,3.0122409760952,0.5
-11.011168831028,0.279370117932558,0.5
-3.98850277299061,-14.9008635780774,0.5
-13.5606041899882,11.4614535053261,0.5
9.70551120350137,-2.60907297022641,0.5
12.6519965403713,-0.677911997772753,0.5
-0.750167293008417,4.73508201073855,0.5
-10.1003863848746,-12.14416886447,0.5
10.8454437693581,-7.80362490797415,0.532914298929563
1.66212395997718,10.4821978532709,0.5
-4.51057258062065,14.2721578571945,0.5
11.0821659048088,7.62372152879834,0.5
-8.28979739919305,8.09449396329001,0.5
11.241407529451,-13.6862067575566,0.597327760891591
-9.00717878714204,10.6122707482427,0.5
4.5676238508895,11.0799605771899,0.5
9.40909762401134,-4.1565708629787,0.5
-12.2731246193871,2.23965871380642,0.5
4.64191240724176,9.66614329023287,0.5
-1.33273454848677,14.5298669510521,0.5
7.51195134362206,-10.9933293890208,0.532914298929563
-8.5447946190834,10.4513861308806,0.5
-1.0397644364275,12.4730337085202,0.5
12.4967321497388,9.5956375147216,0.5
2.00703472830355,3.46431483747438,0.5
8.84400869719684,-1.80910354480147,0.5
-2.62238240567967,1.96455855388194,0.5
-10.4505650396459,9.2238253634423,0.5
-0.130759009625763,-10.7847245084122,0.5
-11.6913216258399,-11.6762680979446,0.5
-14.8585716169327,-7.84786934265867,0.5
11.3646863750182,-12.6834402792156,0.548984626227919
-10.8438431960531,-13.5742627526633,0.5
-13.9824337977916,12.4826705502346,0.5
10.2060118177906,-9.63385750539601,0.59000429496498
-0.141961646731943,-5.79124418785796,0.49645390070922
-6.76869114395231,-11.1526843369938,0.5
-2.11854260182008,5.87834891164675,0.5
-4.94817844592035,6.03739300277084,0.5
10.2160474425182,11.4789601997472,0.5
7.99768050201237,-5.33917117165402,0.49290780141844
-13.736489766743,11.781297668349,0.5
4.14315435569733,1.63479348644614,0.5
7.98989844275638,-12.0941611658782,0.550151975683891
7.44049462722614,11.2565396307036,0.5
-14.7699421341531,13.0475095636211,0.5
-2.79103025794029,8.66290169069543,0.5
14.2838287353516,-4.99792362330481,0.49290780141844
8.61644462915137,-12.3191725183278,0.539436588696533
-13.6890029394999,0.448012144770473,0.5
-13.5573201742955,-12.3241161718033,0.5
5.64976564608514,-13.9548439881764,0.5
-2.07267226651311,7.77882153633982,0.5
9.95390863856301,-3.52612449321896,0.5
3.46664456650615,-4.65040048817173,0.49645390070922
0.968363222200423,-7.19972679158673,0.49290780141844
2.18581866938621,12.1754003525712,0.5
1.98065635515377,-13.3053954667412,0.5
-11.936587637756,-5.14974432298914,0.5
14.7180152172223,6.43096018116921,0.5
-12.6307744835503,3.42649348312989,0.5
-0.202989815734327,-6.92707035457715,0.49645390070922
-6.20667411480099,-0.741650993004441,0.5
13.922356388066,-2.2910369373858,0.5
10.3229128732346,13.6148205399513,0.5
-6.40579425729811,1.22548193670809,0.5
2.44134953711182,-7.31139316689223,0.485815602836879
11.3425190490671,11.4690716285259,0.5
14.6200405410491,-11.9513729657046,0.558794216113828
3.56325006578118,6.14201309625059,0.5
-10.542347074952,11.7243177490309,0.5
-10.1198909967206,-11.3440059148706,0.5
14.326705718413,3.81330796284601,0.5
-14.4240170996636,9.87492433749139,0.5
14.96632425813,11.0428654868156,0.5
-3.0926677538082,13.0872534750961,0.5
-5.25681311963126,14.1734268469736,0.5
1.87795361503959,2.37987113418058,0.5
9.74071060772985,-9.04666567454115,0.597173582661557
3.56968905078247,-8.26306155184284,0.475177304964539
